0.0987634,0.261777,0.0654518,-2.74356,0.121311,1.82711,0.601495,0.548254,0.0561542,0.711326,0.110135,0.66653,-0.0651896,0.00294998,0.0462149,0.00120378,0.0846711,0.0396211,0.0250088,0.027971,0.0300422,-0.0031399,1.11022e-17,5.63993e-17,0.0181065,-0.00490998,
0.0987748,0.261962,0.0654564,-2.74322,0.121468,1.82721,0.601602,0.548374,0.0561417,0.711326,0.110135,0.666603,-0.0652093,0.00286289,0.0462696,0.00115293,0.0846039,0.0391713,0.023037,0.0268006,0.0296207,-0.00292675,9.54792e-18,5.06262e-17,0.0183455,-0.00499294,
0.0987862,0.262147,0.0654611,-2.74288,0.121623,1.82729,0.601706,0.548493,0.05613,0.711326,0.110135,0.666676,-0.0652292,0.00283379,0.0463559,0.00115495,0.0844615,0.0386941,0.0213814,0.0259258,0.0292866,-0.00274579,7.99361e-18,4.59632e-17,0.018627,-0.00508922,
0.0987975,0.262333,0.0654658,-2.74254,0.121776,1.82737,0.601806,0.54861,0.056119,0.711326,0.110135,0.666751,-0.0652496,0.00284111,0.046456,0.00118618,0.0842986,0.0382708,0.0199259,0.0251782,0.0290143,-0.00258507,7.32747e-18,4.13003e-17,0.0189267,-0.00518749,
0.098809,0.262519,0.0654707,-2.74221,0.121927,1.82745,0.601904,0.548726,0.0561086,0.711326,0.110135,0.666826,-0.0652703,0.00286791,0.0465579,0.00123202,0.0841392,0.0379012,0.0186034,0.0244883,0.0287908,-0.00243815,7.10543e-18,3.68594e-17,0.0192309,-0.00528075,
0.0988206,0.262706,0.0654759,-2.74187,0.122077,1.82752,0.602,0.548841,0.0560989,0.711326,0.110135,0.666903,-0.0652915,0.00290606,0.0466589,0.00128538,0.0839861,0.037565,0.0174018,0.0238482,0.0286125,-0.00230426,7.10543e-18,3.24185e-17,0.0195337,-0.00536772,
0.0988319,0.262892,0.0654803,-2.74153,0.122235,1.8276,0.602102,0.548955,0.0560897,0.711326,0.110135,0.666981,-0.0653129,0.00280752,0.0466142,0.0010967,0.0844061,0.0394273,0.0207892,0.0256067,0.0296771,-0.0032184,6.21725e-18,2.88658e-17,0.0183884,-0.00509663,
0.0988427,0.263079,0.0654844,-2.7412,0.122392,1.82767,0.602197,0.549074,0.0560768,0.711326,0.110135,0.667055,-0.0653333,0.00270633,0.0465657,0.0010314,0.0844638,0.0391358,0.0185622,0.0237897,0.0292183,-0.0029149,5.77316e-18,2.57572e-17,0.0185838,-0.00512813,
0.0988534,0.263264,0.0654888,-2.74086,0.122547,1.82775,0.602292,0.549191,0.0560651,0.711326,0.110135,0.667129,-0.0653538,0.00267123,0.0462886,0.00109361,0.084159,0.0388828,0.0185196,0.0235857,0.0290663,-0.00254366,-1.11022e-18,2.88658e-17,0.0188516,-0.005118,
0.0988641,0.263448,0.0654933,-2.74052,0.122702,1.82782,0.602384,0.549307,0.056055,0.711326,0.110135,0.667205,-0.0653743,0.00268394,0.0460763,0.00112359,0.0839835,0.0386814,0.0182919,0.0232045,0.02894,-0.00218608,-7.32747e-18,3.21965e-17,0.0191178,-0.00510793,
0.0988749,0.263632,0.0654979,-2.74019,0.122856,1.82789,0.602475,0.549423,0.0560462,0.711326,0.110135,0.667281,-0.0653947,0.0027047,0.0459315,0.00115032,0.0838936,0.0384741,0.0178166,0.022722,0.0288259,-0.00185912,-1.31006e-17,3.4861e-17,0.0193812,-0.00510563,
0.0988858,0.263815,0.0655026,-2.73985,0.123009,1.82796,0.602565,0.549538,0.0560388,0.711326,0.110135,0.667359,-0.0654152,0.00272844,0.0457987,0.00118782,0.0838137,0.0382945,0.0174058,0.0223066,0.0287529,-0.00155196,-1.84297e-17,3.73035e-17,0.0196422,-0.00510264,
0.0988964,0.263997,0.0655067,-2.73952,0.123168,1.82804,0.602659,0.549653,0.0560326,0.711326,0.110135,0.667437,-0.0654356,0.00264377,0.0455721,0.00102513,0.0842306,0.0397835,0.0206152,0.0236365,0.0296279,-0.00203464,-1.70974e-17,4.4853e-17,0.0186292,-0.00494581,
0.0989066,0.264178,0.0655105,-2.73918,0.123328,1.82813,0.60275,0.549772,0.0560244,0.711326,0.110135,0.667512,-0.0654554,0.00253899,0.0452576,0.000948214,0.0844149,0.0398897,0.0202945,0.0226366,0.0293621,-0.00172758,-2.15383e-17,4.61853e-17,0.0187513,-0.00513489,
0.0989165,0.264359,0.0655142,-2.73884,0.123485,1.8282,0.602836,0.549889,0.0560175,0.711326,0.110135,0.667587,-0.0654759,0.00248382,0.0451051,0.000915769,0.0844512,0.0394298,0.0186535,0.0215162,0.029126,-0.00138745,-2.57572e-17,4.64073e-17,0.018944,-0.00509931,
0.0989264,0.264539,0.0655179,-2.7385,0.123641,1.82827,0.602919,0.550006,0.056012,0.711326,0.110135,0.667663,-0.0654963,0.00247824,0.0450288,0.000936948,0.0843873,0.0389487,0.0172738,0.0207826,0.0289657,-0.00110735,-2.28706e-17,4.19664e-17,0.0191887,-0.00509429,
0.0989364,0.264719,0.0655218,-2.73817,0.123795,1.82833,0.602999,0.550122,0.0560075,0.711326,0.110135,0.667739,-0.0655167,0.00250567,0.0450184,0.000980116,0.0842936,0.0385192,0.0159548,0.0201692,0.0288428,-0.000879769,-2.02061e-17,3.77476e-17,0.0194548,-0.00511264,
0.0989466,0.264899,0.065526,-2.73783,0.123948,1.82839,0.603078,0.550237,0.056004,0.711326,0.110135,0.667817,-0.0655371,0.00255071,0.0450561,0.00103412,0.0841807,0.0381565,0.0147006,0.0196315,0.0287537,-0.000698743,-1.79856e-17,3.28626e-17,0.0197347,-0.0051482,
0.0989566,0.265079,0.0655296,-2.73749,0.124106,1.82846,0.603162,0.550352,0.0560012,0.711326,0.110135,0.667896,-0.0655577,0.00249184,0.0449423,0.000907391,0.0844707,0.0395568,0.017398,0.0210388,0.0296068,-0.00129454,-1.59872e-17,2.95319e-17,0.0187912,-0.00502837,
0.0989663,0.265258,0.0655331,-2.73715,0.124264,1.82852,0.603241,0.55047,0.055996,0.711326,0.110135,0.667971,-0.0655778,0.00242705,0.0448382,0.000874791,0.0844703,0.0393246,0.0156269,0.0197058,0.0293479,-0.00100718,-1.44329e-17,2.59792e-17,0.0189972,-0.00502654,
0.098976,0.265438,0.0655366,-2.73682,0.124419,1.82858,0.603317,0.550588,0.055992,0.711326,0.110135,0.668047,-0.0655979,0.00241268,0.0448119,0.000881313,0.0843728,0.0388627,0.0140581,0.0188856,0.0291772,-0.000784984,-1.31006e-17,2.33147e-17,0.0192635,-0.00505922,
0.0989853,0.265616,0.0655396,-2.73648,0.124579,1.82864,0.603397,0.550705,0.0559889,0.711326,0.110135,0.668124,-0.0656182,0.00232475,0.0446927,0.000731383,0.0846575,0.0400537,0.0162177,0.0200095,0.0299022,-0.00134152,-1.13243e-17,2.10942e-17,0.0183992,-0.00496749,
0.0989943,0.265795,0.0655424,-2.73614,0.124738,1.8287,0.603471,0.550824,0.0559835,0.711326,0.110135,0.668198,-0.065638,0.0022491,0.0445922,0.000699777,0.0846258,0.0397035,0.0142375,0.0186627,0.0296016,-0.00104767,-1.02141e-17,1.90958e-17,0.018632,-0.00498214,
0.0990032,0.265973,0.0655452,-2.7358,0.124895,1.82875,0.603543,0.550943,0.0559793,0.711326,0.110135,0.668272,-0.065658,0.00223539,0.044578,0.000712226,0.0844969,0.0391755,0.0125099,0.0178458,0.0293936,-0.000819929,-9.32587e-18,1.68754e-17,0.0189313,-0.00503252,
0.0990122,0.266151,0.0655482,-2.73546,0.12505,1.8288,0.603612,0.55106,0.055976,0.711326,0.110135,0.668348,-0.0656781,0.00225809,0.0445943,0.000759732,0.0843135,0.0387588,0.0111222,0.0173518,0.0292569,-0.000628235,-7.99361e-18,1.5099e-17,0.0192596,-0.00509538,
0.0990214,0.26633,0.0655515,-2.73513,0.125203,1.82884,0.60368,0.551177,0.0559735,0.711326,0.110135,0.668425,-0.0656985,0.00229929,0.0446567,0.00081004,0.0841436,0.0384206,0.00979613,0.0168916,0.0291506,-0.000474209,-6.66134e-19,1.9984e-17,0.0195954,-0.0051703,
0.0990304,0.266508,0.0655542,-2.73479,0.125362,1.82888,0.603752,0.551294,0.0559716,0.711326,0.110135,0.668504,-0.0657192,0.00223661,0.0445965,0.000672009,0.0844002,0.0397713,0.0121083,0.0181988,0.0299032,-0.00110462,5.77316e-18,2.44249e-17,0.0187491,-0.00509609,
0.0990387,0.266686,0.065556,-2.73445,0.125526,1.82894,0.603826,0.551413,0.0559672,0.711326,0.110135,0.668579,-0.0657395,0.00207194,0.0444364,0.000463184,0.0847765,0.0409287,0.0133648,0.0184003,0.0303538,-0.00154205,1.19904e-17,2.81997e-17,0.0179979,-0.00504168,
0.0990465,0.266864,0.0655576,-2.73411,0.125688,1.82898,0.603893,0.551535,0.055961,0.711326,0.110135,0.668651,-0.0657597,0.00195598,0.0443418,0.000402271,0.0847638,0.0403872,0.010978,0.0168298,0.0299653,-0.00122312,1.73195e-17,3.08642e-17,0.0182547,-0.00506341,
0.0990542,0.267041,0.0655593,-2.73377,0.125847,1.82902,0.603957,0.551655,0.0559561,0.711326,0.110135,0.668724,-0.06578,0.0019269,0.0443311,0.000413374,0.0846038,0.039738,0.00906936,0.0160135,0.0296937,-0.000972426,2.13163e-17,3.39728e-17,0.0185912,-0.00512878,
0.099062,0.267218,0.0655611,-2.73343,0.126003,1.82905,0.604019,0.551773,0.0559523,0.711326,0.110135,0.668798,-0.0658005,0.00194984,0.0443934,0.000459849,0.0844102,0.0391947,0.00739123,0.0154364,0.0294828,-0.000772174,1.90958e-17,2.9754e-17,0.0189665,-0.00521627,
0.09907,0.267396,0.0655632,-2.7331,0.126159,1.82907,0.604079,0.551891,0.0559492,0.711326,0.110135,0.668874,-0.0658213,0.00199692,0.0444851,0.00052423,0.084204,0.0387878,0.00595019,0.0150275,0.0293207,-0.000603379,1.75415e-17,2.66454e-17,0.0193559,-0.00531156,
0.0990782,0.267575,0.0655656,-2.73276,0.126312,1.82909,0.604138,0.552009,0.0559468,0.711326,0.110135,0.668951,-0.0658426,0.00205327,0.0446152,0.000585478,0.0840217,0.0384328,0.00454917,0.0145906,0.0291841,-0.000469373,1.55431e-17,2.37588e-17,0.0197465,-0.00541582,
0.0990866,0.267754,0.0655682,-2.73243,0.126465,1.8291,0.604195,0.552125,0.0559449,0.711326,0.110135,0.66903,-0.0658643,0.00210722,0.0447185,0.000652258,0.0838263,0.0382079,0.00345081,0.014362,0.0290937,-0.000346902,1.39888e-17,2.10942e-17,0.0201246,-0.00551079,
0.0990948,0.267932,0.0655702,-2.73209,0.126624,1.82913,0.604258,0.552242,0.0559435,0.711326,0.110135,0.669111,-0.0658863,0.0020463,0.0446534,0.000515289,0.084061,0.0396858,0.00605481,0.0158492,0.0298344,-0.000986449,1.31006e-17,1.86517e-17,0.0193022,-0.00544911,
0.0991023,0.26811,0.0655714,-2.73175,0.126788,1.82916,0.604323,0.552361,0.0559395,0.711326,0.110135,0.669188,-0.0659081,0.00187622,0.0444808,0.00029746,0.0844401,0.0409085,0.00757104,0.0161338,0.0302732,-0.00142126,1.17684e-17,1.66533e-17,0.0185682,-0.00540476,
0.099109,0.268287,0.0655717,-2.73141,0.126954,1.82919,0.604387,0.552482,0.0559339,0.711326,0.110135,0.669262,-0.0659297,0.00166144,0.0442599,6.00004e-05,0.0848266,0.0417301,0.00841187,0.0159949,0.0305389,-0.00173675,1.04361e-17,1.4877e-17,0.0179295,-0.00538277,
0.0991151,0.268464,0.0655716,-2.73107,0.127118,1.82921,0.604444,0.552604,0.0559269,0.711326,0.110135,0.669334,-0.0659512,0.00152987,0.0442078,-1.85252e-05,0.0848597,0.0409188,0.00561664,0.0142385,0.0300684,-0.00140155,3.55271e-18,1.95399e-17,0.0182115,-0.0054008,
0.0991211,0.268641,0.0655716,-2.73073,0.127278,1.82923,0.604497,0.552725,0.0559213,0.711326,0.110135,0.669407,-0.0659728,0.00150337,0.0442597,1.94519e-06,0.0847084,0.0400557,0.00337441,0.0133403,0.029723,-0.00114899,-2.44249e-18,2.39808e-17,0.0185871,-0.00547308,
0.0991273,0.268819,0.0655719,-2.7304,0.127436,1.82923,0.604549,0.552844,0.0559167,0.711326,0.110135,0.669481,-0.0659947,0.00153996,0.044339,7.85018e-05,0.0844693,0.0394438,0.00170002,0.0129452,0.0294661,-0.000932142,-9.10383e-18,2.73115e-17,0.0189993,-0.00556082,
0.0991337,0.268996,0.0655726,-2.73006,0.127592,1.82924,0.6046,0.552961,0.055913,0.711326,0.110135,0.669557,-0.066017,0.00160542,0.044447,0.000162989,0.0842357,0.039009,0.000281061,0.0126516,0.0292551,-0.000739432,-1.39888e-17,2.9754e-17,0.0194184,-0.00565271,
0.0991404,0.269175,0.0655735,-2.72972,0.127747,1.82923,0.604649,0.553078,0.05591,0.711326,0.110135,0.669635,-0.0660396,0.00167731,0.0445812,0.000242002,0.0840314,0.0386488,-0.00103208,0.0123361,0.0290742,-0.000571417,-1.95399e-17,3.21965e-17,0.0198335,-0.00574845,
0.0991474,0.269354,0.0655748,-2.72939,0.1279,1.82922,0.604697,0.553195,0.0559077,0.711326,0.110135,0.669714,-0.0660626,0.00174538,0.0447258,0.000314169,0.0838535,0.0383301,-0.00226658,0.0120111,0.0289207,-0.000427084,-1.77636e-17,2.95319e-17,0.0202373,-0.00584502,
0.0991546,0.269533,0.0655763,-2.72905,0.128053,1.82921,0.604744,0.55331,0.055906,0.711326,0.110135,0.669795,-0.066086,0.00180439,0.0448436,0.000382198,0.083684,0.0381097,-0.00329339,0.0118101,0.0288021,-0.000293866,-1.55431e-17,2.66454e-17,0.0206176,-0.00593075,
0.0991616,0.269712,0.0655773,-2.72872,0.128211,1.82921,0.604797,0.553426,0.0559049,0.711326,0.110135,0.669878,-0.0661097,0.00174418,0.0448155,0.000237699,0.0839645,0.0395145,-0.000800175,0.0131721,0.0294932,-0.000926471,-1.33227e-17,2.4647e-17,0.019802,-0.0058625,
0.0991679,0.269891,0.0655774,-2.72838,0.128373,1.82921,0.604851,0.553544,0.0559012,0.711326,0.110135,0.669957,-0.0661331,0.00157588,0.0446689,2.43263e-05,0.0843644,0.0406423,0.000679561,0.013416,0.0299027,-0.00136356,-1.17684e-17,2.26485e-17,0.0190704,-0.00581058,
0.0991737,0.270069,0.0655772,-2.72804,0.128533,1.8292,0.604898,0.553663,0.0558957,0.711326,0.110135,0.670033,-0.0661564,0.00145975,0.0446276,-4.41013e-05,0.0844161,0.0399891,-0.00168896,0.0118035,0.0294932,-0.00107539,-1.02141e-17,2.04281e-17,0.0193312,-0.0058308,
0.0991794,0.270248,0.0655771,-2.72771,0.12869,1.82919,0.604942,0.553781,0.0558914,0.711326,0.110135,0.67011,-0.0661797,0.00143289,0.0446687,-3.06632e-05,0.0843056,0.0392413,-0.00357588,0.01101,0.0292002,-0.000861402,-8.43769e-18,1.75415e-17,0.0196621,-0.00589301,
0.0991853,0.270427,0.0655772,-2.72737,0.128845,1.82917,0.604984,0.553898,0.0558879,0.711326,0.110135,0.670189,-0.0662033,0.00145976,0.0447635,2.38558e-05,0.0841455,0.0386349,-0.00515987,0.0105004,0.028972,-0.000693518,-7.10543e-18,1.5099e-17,0.0200169,-0.00597044,
0.0991909,0.270606,0.0655768,-2.72703,0.129004,1.82916,0.605032,0.554014,0.0558852,0.711326,0.110135,0.670269,-0.0662272,0.00140521,0.0446901,-8.36059e-05,0.0843437,0.0398116,-0.00286379,0.011924,0.0295585,-0.00123908,-6.66134e-18,1.35447e-17,0.0192893,-0.0059208,
0.0991963,0.270785,0.0655764,-2.72669,0.129161,1.82914,0.605074,0.554132,0.0558802,0.711326,0.110135,0.670346,-0.0662508,0.00135729,0.0446848,-9.773e-05,0.0843232,0.0393875,-0.00476314,0.0107116,0.0292074,-0.000976985,-5.77316e-18,2.42029e-17,0.0195708,-0.00594765,
0.0992018,0.270964,0.0655762,-2.72636,0.129317,1.82911,0.605115,0.554249,0.0558763,0.711326,0.110135,0.670425,-0.0662746,0.00136255,0.0447402,-6.5304e-05,0.0842011,0.0388241,-0.00631495,0.010091,0.0289476,-0.000769526,-5.32907e-18,3.37508e-17,0.0198978,-0.00600311,
0.099207,0.271142,0.0655754,-2.72602,0.129476,1.82909,0.60516,0.554365,0.0558732,0.711326,0.110135,0.670504,-0.0662986,0.00129764,0.0446649,-0.000185469,0.0844237,0.0398944,-0.00411838,0.0113446,0.0294913,-0.00127175,-4.44089e-18,4.24105e-17,0.0191877,-0.00595589,
0.099212,0.271321,0.0655746,-2.72568,0.129634,1.82907,0.605201,0.554483,0.0558681,0.711326,0.110135,0.670581,-0.0663225,0.00124778,0.0446629,-0.000199124,0.0844066,0.0393986,-0.00601658,0.0101183,0.0291279,-0.000997071,-3.9968e-18,4.996e-17,0.0194682,-0.00597683,
0.099217,0.2715,0.065574,-2.72535,0.129789,1.82904,0.605239,0.554599,0.0558642,0.711326,0.110135,0.670659,-0.0663464,0.0012571,0.0447235,-0.000161341,0.0842799,0.0387906,-0.00754239,0.00951326,0.0288584,-0.000780497,-3.33067e-18,5.70655e-17,0.0197976,-0.00603018,
0.0992222,0.271679,0.0655736,-2.72501,0.129942,1.829,0.605275,0.554715,0.055861,0.711326,0.110135,0.670738,-0.0663705,0.00130247,0.0448242,-9.65548e-05,0.0841197,0.0382838,-0.00879762,0.00914655,0.0286468,-0.000602264,-3.10862e-18,6.32827e-17,0.0201411,-0.0060946,
0.0992272,0.271858,0.0655727,-2.72467,0.1301,1.82898,0.605317,0.554829,0.0558586,0.711326,0.110135,0.670818,-0.0663949,0.00125836,0.044811,-0.000214465,0.0843663,0.039406,-0.00648263,0.010421,0.0292357,-0.00115577,-2.66454e-18,5.59552e-17,0.0194,-0.00603574,
0.0992317,0.272037,0.0655712,-2.72433,0.130261,1.82896,0.60536,0.554946,0.055854,0.711326,0.110135,0.670896,-0.066419,0.00112282,0.0446911,-0.000388527,0.0847161,0.0403178,-0.00504718,0.0106602,0.0295749,-0.00153209,-2.22045e-18,4.996e-17,0.0187382,-0.0059931,
0.0992359,0.272216,0.0655695,-2.72399,0.130419,1.82893,0.605396,0.555064,0.0558479,0.711326,0.110135,0.670971,-0.066443,0.001043,0.0446702,-0.000417075,0.0847221,0.0395571,-0.00729836,0.00913337,0.0291369,-0.00122531,-2.22045e-18,4.4631e-17,0.0190131,-0.00600207,
0.0992401,0.272395,0.065568,-2.72366,0.130574,1.82889,0.60543,0.555181,0.055843,0.711326,0.110135,0.671047,-0.066467,0.00104951,0.0447264,-0.000369517,0.0845805,0.0387439,-0.00905959,0.00839176,0.0288133,-0.000987875,-1.9984e-18,3.9746e-17,0.0193579,-0.00605418,
0.0992445,0.272574,0.0655669,-2.72332,0.130727,1.82885,0.605462,0.555296,0.055839,0.711326,0.110135,0.671125,-0.0664912,0.00110209,0.0447869,-0.000280494,0.0843751,0.0382208,-0.0102851,0.00815215,0.0285645,-0.000773889,-1.55431e-18,3.53051e-17,0.019715,-0.00611218,
0.0992492,0.272753,0.0655661,-2.72298,0.130878,1.82881,0.605494,0.55541,0.0558359,0.711326,0.110135,0.671203,-0.0665157,0.00117276,0.0448817,-0.000197192,0.0841963,0.0378228,-0.0113609,0.00784325,0.0283481,-0.000582712,-1.11022e-18,3.17524e-17,0.0200664,-0.00617392,
0.0992542,0.272933,0.0655657,-2.72264,0.131028,1.82876,0.605524,0.555524,0.0558336,0.711326,0.110135,0.671284,-0.0665404,0.00124253,0.0449928,-0.000120329,0.0840419,0.0374912,-0.0123243,0.00748136,0.0281605,-0.000412056,-2.22045e-19,2.86438e-17,0.0204035,-0.00623601,
0.0992593,0.273113,0.0655654,-2.72231,0.131179,1.82871,0.605554,0.555637,0.0558319,0.711326,0.110135,0.671365,-0.0665653,0.00128954,0.044927,-5.95829e-05,0.0839211,0.0376258,-0.0117243,0.00766675,0.0280149,-0.000318249,-2.22045e-19,2.57572e-17,0.0206983,-0.0065128,
0.0992642,0.273293,0.0655645,-2.72197,0.131335,1.82867,0.605587,0.555749,0.0558307,0.711326,0.110135,0.671448,-0.0665914,0.00121572,0.0448812,-0.000226434,0.0843034,0.0389503,-0.00947825,0.00824364,0.0285679,-0.000808386,-4.44089e-19,2.33147e-17,0.0199049,-0.00641959,
0.0992684,0.273471,0.0655628,-2.72163,0.131494,1.82864,0.605621,0.555863,0.0558274,0.711326,0.110135,0.671528,-0.066617,0.0010524,0.0447155,-0.000424536,0.084715,0.0397839,-0.00804384,0.0083254,0.0289289,-0.00116162,-6.66134e-19,2.10942e-17,0.019196,-0.00634412,
0.0992722,0.27365,0.065561,-2.72129,0.13165,1.8286,0.605648,0.555979,0.0558228,0.711326,0.110135,0.671604,-0.0666424,0.000954418,0.0446457,-0.000464908,0.0847649,0.0389893,-0.0102425,0.00685824,0.0285427,-0.000870876,5.9952e-18,2.4647e-17,0.0193965,-0.00630844,
0.099276,0.273829,0.0655593,-2.72096,0.131803,1.82855,0.605673,0.556093,0.0558193,0.711326,0.110135,0.671682,-0.0666676,0.00095055,0.0446581,-0.000422815,0.0846573,0.0381743,-0.0119479,0.00622874,0.02827,-0.00065321,4.66294e-18,3.4639e-17,0.0196712,-0.00632029,
0.09928,0.274008,0.0655579,-2.72062,0.131953,1.8285,0.605696,0.556206,0.0558167,0.711326,0.110135,0.671761,-0.0666929,0.00100289,0.0447282,-0.000340589,0.0844964,0.0375305,-0.0133213,0.00589984,0.0280619,-0.000481779,3.77476e-18,4.32987e-17,0.019975,-0.00635718,
0.0992844,0.274187,0.0655569,-2.72028,0.132101,1.82844,0.605719,0.556318,0.0558148,0.711326,0.110135,0.671841,-0.0667184,0.00108163,0.0448323,-0.000244433,0.0843239,0.0370263,-0.0144596,0.00569209,0.0278994,-0.000342498,3.77476e-18,5.10703e-17,0.020286,-0.00640766,
0.099289,0.274367,0.0655563,-2.71994,0.132247,1.82838,0.605741,0.55643,0.0558134,0.711326,0.110135,0.671922,-0.066744,0.00116859,0.0449524,-0.000148302,0.0841595,0.0366174,-0.0154295,0.00553596,0.0277731,-0.000227768,3.10862e-18,5.77316e-17,0.0205907,-0.0064629,
0.0992936,0.274546,0.0655553,-2.71961,0.132399,1.82833,0.60577,0.556541,0.0558125,0.711326,0.110135,0.672004,-0.0667698,0.0011436,0.0449043,-0.00024656,0.0844062,0.0379121,-0.0127103,0.00715323,0.0284433,-0.000804198,3.10862e-18,6.28386e-17,0.0197899,-0.00635618,
0.0992977,0.274725,0.0655537,-2.71927,0.132555,1.82828,0.6058,0.556655,0.0558093,0.711326,0.110135,0.672083,-0.0667953,0.00101511,0.0447398,-0.000419031,0.0847772,0.0389446,-0.010956,0.00757968,0.028847,-0.00119049,2.66454e-18,6.77236e-17,0.0190667,-0.0062657,
0.0993014,0.274904,0.0655519,-2.71893,0.132708,1.82823,0.605825,0.55677,0.0558045,0.711326,0.110135,0.67216,-0.0668203,0.000932134,0.0446602,-0.00045207,0.0848116,0.0383241,-0.0128723,0.00628921,0.0284753,-0.000902443,-3.9968e-18,6.70575e-17,0.0192657,-0.00624054,
0.0993051,0.275083,0.0655502,-2.71859,0.132859,1.82818,0.605848,0.556884,0.0558009,0.711326,0.110135,0.672237,-0.0668453,0.000929037,0.0446608,-0.000416893,0.0847123,0.0376418,-0.0143498,0.00574653,0.0282066,-0.000679682,-3.9968e-18,5.90639e-17,0.0195282,-0.00625671,
0.099309,0.275261,0.0655488,-2.71825,0.133007,1.82811,0.60587,0.556997,0.0557982,0.711326,0.110135,0.672315,-0.0668703,0.000973151,0.0447159,-0.000347464,0.0845704,0.037095,-0.0155367,0.00545854,0.0279959,-0.000499006,-3.33067e-18,5.21805e-17,0.0198135,-0.00629413,
0.0993132,0.275441,0.0655477,-2.71791,0.133154,1.82805,0.605891,0.557109,0.0557962,0.711326,0.110135,0.672394,-0.0668955,0.0010394,0.0448019,-0.000266324,0.0844218,0.0366635,-0.0165248,0.00526545,0.0278262,-0.000348613,-2.22045e-18,4.59632e-17,0.0201018,-0.00634269,
0.0993176,0.27562,0.0655471,-2.71758,0.133299,1.82798,0.605913,0.55722,0.0557948,0.711326,0.110135,0.672474,-0.0669209,0.00111343,0.0447704,-0.000169491,0.0842458,0.0364373,-0.0165482,0.00540064,0.0275883,-0.000204805,-1.9984e-18,4.15223e-17,0.0204985,-0.006547,
0.0993219,0.275799,0.0655458,-2.71724,0.13345,1.82792,0.605939,0.55733,0.055794,0.711326,0.110135,0.672556,-0.066947,0.0010752,0.044761,-0.000309709,0.0845957,0.0376019,-0.0142158,0.00658345,0.0282232,-0.000776717,-1.9984e-18,3.68594e-17,0.0196863,-0.0064255,
0.0993257,0.275977,0.0655439,-2.7169,0.133604,1.82787,0.605967,0.557443,0.0557909,0.711326,0.110135,0.672635,-0.0669727,0.000936638,0.0446353,-0.000487581,0.0850012,0.038508,-0.0126959,0.0068696,0.0286202,-0.00118245,-1.9984e-18,3.26406e-17,0.0189541,-0.00632131,
0.0993291,0.276155,0.0655418,-2.71656,0.133755,1.82782,0.60599,0.557558,0.0557861,0.711326,0.110135,0.672711,-0.066998,0.00085242,0.0445468,-0.000508719,0.0850173,0.0379028,-0.0145256,0.00572008,0.0282688,-0.000901833,-2.44249e-18,2.95319e-17,0.0191252,-0.00628496,
0.0993325,0.276334,0.0655399,-2.71622,0.133904,1.82775,0.606011,0.557671,0.0557825,0.711326,0.110135,0.672787,-0.0670232,0.000851939,0.0445415,-0.000471929,0.0849116,0.0372576,-0.0159237,0.00523479,0.0280126,-0.00068139,-1.9984e-18,2.64233e-17,0.0193598,-0.00628952,
0.0993361,0.276512,0.0655383,-2.71588,0.134051,1.82768,0.606031,0.557783,0.0557798,0.711326,0.110135,0.672865,-0.0670483,0.000897088,0.0445914,-0.000403774,0.0847682,0.0367408,-0.0170403,0.00497567,0.0278107,-0.00049946,-1.9984e-18,2.28706e-17,0.0196197,-0.00631619,
0.0993399,0.276691,0.065537,-2.71554,0.134197,1.82761,0.60605,0.557894,0.0557778,0.711326,0.110135,0.672943,-0.0670736,0.000962634,0.0446713,-0.000325207,0.0846213,0.0363303,-0.0179703,0.00479089,0.0276464,-0.000344969,-1.11022e-18,2.04281e-17,0.0198852,-0.00635504,
0.0993441,0.27687,0.065536,-2.7152,0.134341,1.82754,0.606068,0.558005,0.0557764,0.711326,0.110135,0.673023,-0.067099,0.00103407,0.0447639,-0.000246838,0.0844845,0.0359892,-0.0187726,0.00463242,0.0275124,-0.000213031,-1.33227e-18,1.86517e-17,0.0201447,-0.0064002,
0.0993484,0.277049,0.0655353,-2.71486,0.134485,1.82746,0.606088,0.558115,0.0557756,0.711326,0.110135,0.673103,-0.0671246,0.00108745,0.0447148,-0.000190829,0.0844012,0.0360502,-0.0181578,0.00498028,0.027435,-0.000185958,-8.88178e-19,1.64313e-17,0.0203516,-0.00662399,
0.0993525,0.277227,0.0655339,-2.71453,0.134634,1.8274,0.606112,0.558224,0.0557748,0.711326,0.110135,0.673185,-0.0671511,0.00102629,0.0446799,-0.000348434,0.0847861,0.0371886,-0.0159391,0.00595092,0.0280413,-0.00073958,-6.66134e-19,1.46549e-17,0.0195234,-0.00647842,
0.099356,0.277405,0.0655317,-2.71418,0.134786,1.82734,0.606136,0.558337,0.0557719,0.711326,0.110135,0.673263,-0.067177,0.000874303,0.0445338,-0.000535068,0.0852058,0.0380441,-0.0144892,0.00613585,0.0284257,-0.00113739,-2.22045e-19,1.33227e-17,0.0187776,-0.0063525,
0.0993591,0.277583,0.0655295,-2.71384,0.134935,1.82728,0.606155,0.55845,0.0557673,0.711326,0.110135,0.673338,-0.0672024,0.000785802,0.0444625,-0.000563776,0.0852459,0.0372994,-0.0165019,0.00473721,0.0280727,-0.000877141,-6.66134e-19,1.24345e-17,0.0189321,-0.00631915,
