-0.00175277,0.247054,-0.136723,-2.65947,-0.0443366,1.66358,-0.549437,0.569769,-0.0528599,0.745906,0.0744381,0.693559,-0.0434046,0.0427325,0.0612411,0.0700312,0.13555,-1.02597,0.890831,0.299075,0.194142,0.167129,1.59872e-17,-2.57692e-14,0.126895,0.0555703,
-0.00154853,0.24728,-0.136427,-2.65893,-0.0481242,1.66731,-0.549246,0.570546,-0.0521913,0.745906,0.0744381,0.694067,-0.0431823,0.0510583,0.0564479,0.0740847,0.135051,-0.946892,0.931071,0.0478482,0.166852,0.159711,9.76996e-18,-2.59113e-14,0.116828,0.0517198,
-0.00121209,0.247407,-0.136164,-2.65833,-0.0508271,1.6697,-0.553786,0.571213,-0.0515525,0.745906,0.0744381,0.694534,-0.0429754,0.0841103,0.0317933,0.0656468,0.14934,-0.67572,0.597401,-1.13511,0.140205,0.153419,1.06581e-17,-2.6056e-14,0.106953,0.0486471,
-0.000881978,0.247495,-0.135897,-2.6577,-0.05351,1.67138,-0.55701,0.571774,-0.0509388,0.745906,0.0744381,0.694962,-0.0427808,0.0825285,0.0219746,0.0668927,0.159143,-0.670733,0.42113,-0.805822,0.114107,0.148288,8.88178e-18,-2.61968e-14,0.0972302,0.0464837,
-0.00058405,0.247586,-0.135625,-2.65709,-0.0563099,1.67284,-0.559987,0.57223,-0.0503457,0.745906,0.0744381,0.695351,-0.0425949,0.0744819,0.0226829,0.0680206,0.152826,-0.699966,0.364341,-0.744346,0.09892,0.144912,3.55271e-18,-2.63407e-14,0.0940572,0.0460187,
-0.00020331,0.247668,-0.135373,-2.65651,-0.0585127,1.67411,-0.559705,0.572626,-0.049766,0.745906,0.0744381,0.695727,-0.0424108,0.0951852,0.020591,0.0630369,0.144655,-0.5507,0.318349,0.0705617,0.0798131,0.134573,3.55271e-18,-2.6489e-14,0.0865073,0.0443825,
0.000163165,0.247767,-0.135112,-2.65597,-0.0604982,1.67533,-0.559056,0.572945,-0.0492277,0.745906,0.0744381,0.696073,-0.0422333,0.0916187,0.0246856,0.0651487,0.134688,-0.496384,0.303624,0.162179,0.0678414,0.129482,-1.33227e-18,-2.66338e-14,0.0850028,0.0461774,
0.000500864,0.247887,-0.134851,-2.65547,-0.0624233,1.67652,-0.558471,0.573217,-0.0487098,0.745906,0.0744381,0.696413,-0.0420486,0.0844247,0.0300791,0.0653432,0.124893,-0.481259,0.29922,0.146302,0.0592389,0.127346,-1.33227e-18,-2.67799e-14,0.0870387,0.0496713,
0.000813835,0.248008,-0.134596,-2.65495,-0.0644832,1.67738,-0.557714,0.573454,-0.0482004,0.745906,0.0744381,0.696761,-0.0418499,0.0782428,0.0302423,0.0636479,0.130498,-0.514976,0.214268,0.189138,0.0473582,0.126978,-5.32907e-18,-2.6926e-14,0.0819648,0.0506683,
0.00113401,0.248122,-0.134354,-2.65442,-0.066371,1.67799,-0.557146,0.573643,-0.0476925,0.745906,0.0744381,0.697089,-0.0416472,0.0800441,0.0283347,0.0606203,0.1326,-0.471955,0.153342,0.141978,0.0379151,0.11695,-4.44089e-19,-2.70726e-14,0.0813873,0.0492471,
0.0012168,0.248345,-0.134094,-2.65402,-0.0698227,1.67973,-0.554323,0.573795,-0.0472247,0.745906,0.0744381,0.697414,-0.0414502,0.0206979,0.0559735,0.0649916,0.0979157,-0.862922,0.435377,0.705917,0.0607098,0.127421,4.88498e-18,-2.72231e-14,0.112329,0.0580196,
0.00126828,0.248617,-0.133862,-2.65368,-0.0737539,1.68221,-0.551177,0.574038,-0.046715,0.745906,0.0744381,0.697864,-0.0412182,0.0128693,0.06778,0.057861,0.0852054,-0.982815,0.618692,0.786509,0.0870156,0.12606,3.9968e-18,-2.73697e-14,0.112258,0.0549572,
0.00132078,0.248901,-0.133644,-2.65335,-0.0778451,1.68506,-0.54797,0.574386,-0.0462108,0.745906,0.0744381,0.698313,-0.0409983,0.0131246,0.0711026,0.0544438,0.083427,-1.02279,0.711771,0.801736,0.102607,0.121611,4.44089e-19,-2.75202e-14,0.11299,0.0520029,
0.00148808,0.2491,-0.133488,-2.65298,-0.0808705,1.68704,-0.548537,0.574796,-0.0457243,0.745906,0.0744381,0.698765,-0.0407903,0.0418241,0.049815,0.0390882,0.0914786,-0.756353,0.495725,-0.141913,0.10291,0.122618,-1.33227e-18,-2.76703e-14,0.119778,0.054612,
0.00167821,0.249286,-0.133304,-2.65258,-0.0835934,1.68881,-0.548928,0.575208,-0.0452339,0.745906,0.0744381,0.699244,-0.0405719,0.0475327,0.0463929,0.0459199,0.101664,-0.680735,0.441871,-0.0977255,0.0924531,0.111455,8.88178e-19,-2.78213e-14,0.117462,0.0520327,
0.00185557,0.249485,-0.133088,-2.65223,-0.0859152,1.69071,-0.54982,0.575578,-0.044788,0.745906,0.0744381,0.699714,-0.0403637,0.0443398,0.0497686,0.054202,0.0865859,-0.580447,0.476409,-0.222891,0.097818,0.11046,5.77316e-18,-2.79741e-14,0.128671,0.0542349,
0.00204849,0.249687,-0.132882,-2.65188,-0.0882945,1.6926,-0.550046,0.575969,-0.0443462,0.745906,0.0744381,0.700228,-0.0401468,0.0482303,0.0504863,0.0513362,0.0876153,-0.594828,0.472583,-0.0565775,0.0946818,0.102799,8.88178e-19,-2.81277e-14,0.132201,0.0528308,
0.00214945,0.24993,-0.132702,-2.6516,-0.0915988,1.69476,-0.546556,0.576348,-0.043935,0.745906,0.0744381,0.700757,-0.0399355,0.0252403,0.060744,0.0450042,0.0701948,-0.826069,0.540618,0.872425,0.12495,0.115687,6.21725e-18,-2.82863e-14,0.163371,0.0581258,
0.00226356,0.25018,-0.132537,-2.65135,-0.0946974,1.69706,-0.54419,0.576847,-0.0434722,0.745906,0.0744381,0.701411,-0.039703,0.0285277,0.0625336,0.0414031,0.0630896,-0.774644,0.574719,0.591566,0.136676,0.122092,4.44089e-18,-2.84408e-14,0.177499,0.0630096,
0.00237103,0.250435,-0.132373,-2.65107,-0.0979027,1.69941,-0.541868,0.577394,-0.0429839,0.745906,0.0744381,0.702121,-0.0394509,0.0268686,0.0637403,0.0407883,0.070549,-0.80133,0.585382,0.580528,0.139545,0.123282,3.9968e-18,-2.85962e-14,0.183651,0.0649902,
0.00250883,0.250688,-0.132199,-2.65078,-0.10082,1.702,-0.54027,0.577952,-0.0424908,0.745906,0.0744381,0.702855,-0.039191,0.0344494,0.0631849,0.0435561,0.0702329,-0.72921,0.648367,0.39956,0.14891,0.122249,-8.88178e-19,-2.8753e-14,0.176823,0.0607076,
0.00266535,0.250914,-0.132017,-2.65045,-0.103574,1.70442,-0.539135,0.578548,-0.0420018,0.745906,0.0744381,0.703563,-0.0389481,0.0391296,0.0565407,0.0455561,0.0847046,-0.688696,0.605159,0.283733,0.142853,0.120227,-4.44089e-19,-2.89098e-14,0.170419,0.0567109,
0.00283726,0.251127,-0.131828,-2.65007,-0.106266,1.70677,-0.537934,0.579119,-0.0415208,0.745906,0.0744381,0.704244,-0.0387213,0.0429772,0.0533223,0.0473101,0.0945709,-0.672971,0.58671,0.300077,0.134754,0.116301,4.44089e-19,-2.9067e-14,0.16508,0.0534295,
0.00301807,0.251352,-0.131626,-2.64971,-0.108746,1.70922,-0.536827,0.579658,-0.0410556,0.745906,0.0744381,0.704905,-0.0385076,0.0452026,0.0561067,0.0504181,0.0897369,-0.619916,0.613557,0.276881,0.133742,0.112368,8.88178e-19,-2.9226e-14,0.167952,0.0553235,
0.00316749,0.251581,-0.131421,-2.64935,-0.111324,1.71171,-0.535864,0.580193,-0.0406062,0.745906,0.0744381,0.705576,-0.0382863,0.0373565,0.0573757,0.0512179,0.0901248,-0.644498,0.623305,0.240623,0.134249,0.115405,1.33227e-18,-2.93854e-14,0.171496,0.0575374,
0.00333402,0.251803,-0.131228,-2.64897,-0.113868,1.71411,-0.535056,0.58073,-0.0401445,0.745906,0.0744381,0.706262,-0.0380561,0.0416323,0.0554193,0.04821,0.0955349,-0.635932,0.598518,0.20224,0.128247,0.112023,8.88178e-19,-2.95466e-14,0.170837,0.0576907,
0.0034788,0.252047,-0.131036,-2.64856,-0.116837,1.71668,-0.532549,0.581243,-0.0396965,0.745906,0.0744381,0.706946,-0.0378254,0.0361937,0.0610601,0.0480869,0.102306,-0.742438,0.643985,0.62675,0.12209,0.104987,4.44089e-18,-2.97073e-14,0.170163,0.0574821,
0.00360088,0.2523,-0.130853,-2.64816,-0.120062,1.71939,-0.529922,0.581732,-0.0392765,0.745906,0.0744381,0.707626,-0.0375954,0.0305203,0.0632076,0.0456582,0.0984565,-0.806058,0.676859,0.656702,0.125243,0.109821,7.99361e-18,-2.98694e-14,0.17576,0.0600775,
0.00374136,0.252505,-0.130688,-2.64772,-0.123195,1.72151,-0.528927,0.582233,-0.0388372,0.745906,0.0744381,0.708329,-0.0373551,0.0351214,0.0513477,0.0414368,0.111296,-0.783412,0.529762,0.248696,0.120499,0.119154,7.10543e-18,-3.00333e-14,0.171069,0.0596115,
0.00389383,0.252748,-0.130507,-2.6473,-0.126301,1.72399,-0.52675,0.582715,-0.0383606,0.745906,0.0744381,0.709014,-0.0371167,0.0381165,0.0607379,0.0452594,0.103085,-0.776319,0.61944,0.544225,0.120176,0.10977,3.9968e-18,-3.01914e-14,0.174664,0.0605437,
0.00404758,0.253017,-0.13031,-2.64692,-0.129274,1.72695,-0.524434,0.583195,-0.0379215,0.745906,0.0744381,0.709712,-0.0368745,0.038438,0.06725,0.0491554,0.0960104,-0.743462,0.741171,0.579116,0.136812,0.104908,-4.44089e-19,-3.03566e-14,0.164406,0.0585284,
0.00420177,0.253262,-0.130121,-2.64648,-0.132343,1.72969,-0.522287,0.583743,-0.0375019,0.745906,0.0744381,0.71037,-0.0366404,0.0385459,0.06123,0.0471615,0.111314,-0.767167,0.68553,0.536586,0.133296,0.104011,9.62965e-33,-3.05231e-14,0.154657,0.0567375,
0.00442016,0.25344,-0.129933,-2.64603,-0.134546,1.73169,-0.523356,0.584276,-0.0370859,0.745906,0.0744381,0.710989,-0.0364135,0.0545987,0.0445966,0.046996,0.110824,-0.550776,0.499892,-0.267103,0.130473,0.110997,2.66454e-18,-3.0691e-14,0.152924,0.0561202,
0.00456137,0.253667,-0.129748,-2.64555,-0.137757,1.73407,-0.520175,0.584798,-0.0366419,0.745906,0.0744381,0.7116,-0.036189,0.0353027,0.0565871,0.0463226,0.121738,-0.80267,0.593942,0.795222,0.123087,0.104976,-3.55271e-18,-3.08615e-14,0.150747,0.0542911,
0.004706,0.253915,-0.129559,-2.64516,-0.140719,1.73676,-0.517955,0.58529,-0.036222,0.745906,0.0744381,0.712203,-0.0359718,0.0361573,0.0620304,0.0472137,0.0970453,-0.740534,0.673744,0.555027,0.134841,0.110758,-7.10543e-18,-3.10321e-14,0.165357,0.0588555,
0.00486459,0.25411,-0.129403,-2.64466,-0.143836,1.73861,-0.517112,0.585829,-0.0357789,0.745906,0.0744381,0.712865,-0.0357364,0.0396478,0.0488334,0.0391174,0.123407,-0.7793,0.460407,0.210585,0.126772,0.120075,-6.66134e-18,-3.12017e-14,0.158087,0.0566822,
0.00507063,0.254294,-0.129215,-2.64423,-0.146119,1.74024,-0.518254,0.586336,-0.0352986,0.745906,0.0744381,0.713497,-0.0355097,0.0515102,0.0458636,0.0469353,0.109027,-0.57078,0.408857,-0.285483,0.12727,0.119738,-1.33227e-18,-3.13718e-14,0.161317,0.0576992,
0.00528949,0.25449,-0.128999,-2.6438,-0.147987,1.74196,-0.51991,0.586846,-0.0348197,0.745906,0.0744381,0.714142,-0.0352789,0.0547138,0.0489646,0.0540342,0.106787,-0.466985,0.430685,-0.413907,0.130141,0.112913,-1.33227e-18,-3.15437e-14,0.149311,0.0549786,
0.00551566,0.254695,-0.128774,-2.64336,-0.149732,1.74374,-0.521228,0.587366,-0.034368,0.745906,0.0744381,0.71474,-0.0350589,0.0565442,0.0512743,0.0562345,0.110724,-0.436084,0.443756,-0.329533,0.126513,0.103353,-1.33227e-18,-3.17155e-14,0.13725,0.0517477,
0.00573451,0.254898,-0.128554,-2.6429,-0.151548,1.74539,-0.5222,0.587872,-0.0339546,0.745906,0.0744381,0.715289,-0.034852,0.054712,0.0509589,0.0550321,0.11443,-0.454111,0.41332,-0.243083,0.11655,0.0997631,-1.33227e-18,-3.18905e-14,0.134735,0.0498634,
0.0059567,0.255074,-0.128363,-2.64236,-0.153714,1.74649,-0.522642,0.588338,-0.0335556,0.745906,0.0744381,0.715827,-0.0346525,0.0555474,0.0437728,0.0477294,0.135204,-0.541617,0.274498,-0.110389,0.100033,0.0962073,3.10862e-18,-3.20641e-14,0.124241,0.0455423,
0.00609187,0.255317,-0.128178,-2.64188,-0.156824,1.74839,-0.519256,0.588739,-0.0331707,0.745906,0.0744381,0.716324,-0.0344703,0.0337929,0.0608943,0.0461933,0.120876,-0.777271,0.473664,0.846533,0.102016,0.0939987,3.9968e-18,-3.22422e-14,0.133049,0.0470847,
0.00619606,0.255605,-0.127982,-2.64148,-0.160087,1.75087,-0.51523,0.589147,-0.0327947,0.745906,0.0744381,0.716857,-0.034282,0.0260463,0.0718803,0.0489228,0.0985498,-0.81594,0.622334,1.00632,0.111145,0.0975917,8.88178e-18,-3.24225e-14,0.148264,0.0510426,
0.00636475,0.255854,-0.127797,-2.64116,-0.162417,1.75301,-0.515297,0.589591,-0.0324044,0.745906,0.0744381,0.71745,-0.0340778,0.0421723,0.0622842,0.046431,0.0809169,-0.582421,0.534671,-0.0165956,0.127308,0.110867,8.88178e-18,-3.25979e-14,0.162301,0.0559743,
0.00658299,0.256067,-0.127614,-2.64073,-0.16447,1.7545,-0.51601,0.5901,-0.0319609,0.745906,0.0744381,0.718099,-0.0338539,0.0545601,0.0533744,0.0456316,0.105928,-0.513375,0.371992,-0.178253,0.11383,0.105538,7.10543e-18,-3.27764e-14,0.152015,0.0526358,
0.00679388,0.256305,-0.127414,-2.64035,-0.166344,1.75619,-0.516565,0.590556,-0.0315387,0.745906,0.0744381,0.718707,-0.0336434,0.052722,0.0594127,0.0501356,0.0970764,-0.468363,0.421769,-0.138756,0.113275,0.101594,6.66134e-18,-3.29563e-14,0.156477,0.0536946,
0.00700276,0.256565,-0.127212,-2.63998,-0.168162,1.75809,-0.516625,0.591009,-0.0311324,0.745906,0.0744381,0.719333,-0.0334286,0.0522219,0.0650023,0.0505304,0.0920739,-0.454639,0.476556,-0.0149376,0.112315,0.0967656,1.77636e-18,-3.31362e-14,0.160082,0.0545103,
0.00718576,0.256846,-0.127018,-2.63958,-0.170288,1.76029,-0.515843,0.591458,-0.0307453,0.745906,0.0744381,0.719973,-0.0332106,0.045749,0.0701924,0.0484872,0.099584,-0.531481,0.548846,0.195292,0.119091,0.0953701,1.77636e-18,-3.3316e-14,0.146876,0.0517162,
0.00736214,0.257114,-0.126838,-2.63914,-0.172695,1.76235,-0.514407,0.591934,-0.0303638,0.745906,0.0744381,0.720561,-0.0330037,0.0440954,0.0671402,0.0449575,0.110055,-0.601749,0.514282,0.359192,0.110621,0.0945886,1.33227e-18,-3.34994e-14,0.143743,0.0503426,
0.0075298,0.257382,-0.126647,-2.63873,-0.175006,1.76447,-0.5134,0.592377,-0.0299855,0.745906,0.0744381,0.721136,-0.0328023,0.041915,0.0669682,0.047648,0.101342,-0.577615,0.530255,0.251649,0.111324,0.0970959,1.33227e-18,-3.36828e-14,0.148921,0.0518205,
0.00770997,0.257606,-0.126475,-2.63824,-0.177486,1.76598,-0.512699,0.592822,-0.0295971,0.745906,0.0744381,0.721731,-0.032595,0.0450417,0.0559213,0.0431292,0.122957,-0.620006,0.376767,0.175299,0.0990393,0.0987622,8.88178e-19,-3.38685e-14,0.139067,0.0488298,
0.00789878,0.257815,-0.126289,-2.63775,-0.17981,1.76725,-0.512386,0.593218,-0.029202,0.745906,0.0744381,0.722288,-0.0323997,0.0472033,0.0522303,0.0463068,0.12211,-0.581009,0.319274,0.078101,0.0919925,0.0977519,-3.9968e-18,-3.40545e-14,0.135989,0.0478221,
0.00808447,0.258069,-0.126115,-2.63732,-0.182298,1.76901,-0.510265,0.593586,-0.028811,0.745906,0.0744381,0.722832,-0.0322084,0.046422,0.063503,0.0436054,0.10921,-0.621995,0.439056,0.530337,0.0929561,0.0915761,-7.99361e-18,-3.42415e-14,0.141481,0.0489703,
0.0082593,0.258364,-0.125943,-2.6369,-0.18488,1.77132,-0.507611,0.593958,-0.0284447,0.745906,0.0744381,0.723398,-0.0320126,0.0437071,0.0739082,0.0430362,0.104403,-0.645496,0.577443,0.663489,0.110138,0.0906036,-7.54952e-18,-3.44302e-14,0.128158,0.0465893,
0.0084677,0.258618,-0.125766,-2.63651,-0.18683,1.77321,-0.507651,0.594399,-0.0280823,0.745906,0.0744381,0.72391,-0.0318262,0.0521003,0.0633752,0.044171,0.0970682,-0.487638,0.473059,-0.00990601,0.114359,0.0964993,-1.11022e-17,-3.46203e-14,0.134049,0.0484466,
0.00867195,0.258882,-0.125572,-2.63612,-0.188616,1.77515,-0.507483,0.594856,-0.0276963,0.745906,0.0744381,0.724446,-0.0316324,0.051063,0.0660295,0.0485448,0.0963594,-0.446285,0.485343,0.0419768,0.110346,0.0923322,-1.55431e-17,-3.48104e-14,0.136006,0.0485189,
0.0088776,0.259155,-0.125377,-2.63575,-0.190286,1.77717,-0.507263,0.595298,-0.027327,0.745906,0.0744381,0.72499,-0.0314383,0.0514111,0.0683577,0.0486538,0.0939694,-0.417671,0.504104,0.0550119,0.107983,0.0892267,-1.28786e-17,-3.50004e-14,0.139036,0.0490524,
0.00904736,0.259432,-0.125179,-2.63536,-0.192161,1.77923,-0.506626,0.595729,-0.0269701,0.745906,0.0744381,0.725547,-0.0312421,0.04244,0.0692131,0.0496574,0.0967172,-0.468719,0.514957,0.159239,0.105308,0.0913395,-1.19904e-17,-3.51914e-14,0.140798,0.0493309,
0.00920663,0.259689,-0.125001,-2.63491,-0.194361,1.78099,-0.505707,0.596151,-0.0266047,0.745906,0.0744381,0.72611,-0.0310448,0.0398197,0.0641891,0.0445116,0.112056,-0.549891,0.440411,0.229742,0.0974529,0.0934005,-1.02141e-17,-3.53837e-14,0.135826,0.0477336,
0.00936892,0.259903,-0.124835,-2.63439,-0.19678,1.78215,-0.504856,0.596541,-0.0262311,0.745906,0.0744381,0.726653,-0.0308539,0.0405718,0.0535104,0.0415231,0.131511,-0.604829,0.291158,0.212639,0.0847469,0.0946828,-1.37668e-17,-3.55782e-14,0.125194,0.0444993,
0.00955808,0.26014,-0.12466,-2.63393,-0.19894,1.78358,-0.503326,0.596879,-0.0258524,0.745906,0.0744381,0.727154,-0.0306759,0.0472889,0.0591216,0.0436715,0.115097,-0.539928,0.357228,0.382486,0.0826088,0.0867699,-1.68754e-17,-3.57736e-14,0.128022,0.0448343,
0.00975676,0.260423,-0.12447,-2.63363,-0.200471,1.78566,-0.503404,0.59721,-0.0255053,0.745906,0.0744381,0.727666,-0.0304965,0.0496704,0.0708957,0.0474235,0.0735324,-0.382867,0.518784,-0.0194835,0.102,0.0867904,-1.55431e-17,-3.59694e-14,0.14896,0.049796,
0.00995915,0.260697,-0.124296,-2.63329,-0.201967,1.78751,-0.50411,0.597618,-0.0251582,0.745906,0.0744381,0.728262,-0.0302974,0.0505984,0.0684338,0.0434831,0.0847549,-0.373846,0.462874,-0.176434,0.101586,0.0884832,-1.82077e-17,-3.61684e-14,0.148999,0.0501704,
0.0101329,0.260988,-0.124135,-2.6329,-0.203928,1.78949,-0.502626,0.598024,-0.0248042,0.745906,0.0744381,0.728858,-0.0300967,0.0434394,0.0728867,0.0403772,0.0982941,-0.490323,0.496161,0.370949,0.0967877,0.0854393,-1.5099e-17,-3.63647e-14,0.146304,0.049273,
0.0102894,0.261272,-0.123976,-2.63249,-0.206018,1.79138,-0.501342,0.598411,-0.0244625,0.745906,0.0744381,0.729443,-0.0298996,0.0391284,0.0708815,0.0396809,0.102908,-0.522607,0.471336,0.321186,0.0963623,0.0896856,-2.17604e-17,-3.65632e-14,0.146713,0.0496455,
0.0104291,0.261585,-0.123829,-2.63206,-0.208399,1.79367,-0.499457,0.598797,-0.0241037,0.745906,0.0744381,0.73003,-0.029701,0.0349112,0.0783214,0.0367182,0.107411,-0.595128,0.57296,0.471132,0.108932,0.0916107,-1.5099e-17,-3.67635e-14,0.130565,0.0470132,
0.0105981,0.26189,-0.12367,-2.63167,-0.210383,1.79598,-0.498536,0.599233,-0.0237373,0.745906,0.0744381,0.730552,-0.0295129,0.0422611,0.07628,0.0398037,0.0974058,-0.496047,0.577963,0.230257,0.110294,0.0901954,-1.15463e-17,-3.69673e-14,0.13584,0.0483576,
0.0107348,0.262195,-0.12353,-2.63123,-0.212886,1.79827,-0.496775,0.599674,-0.0233765,0.745906,0.0744381,0.731095,-0.0293195,0.0341749,0.0762059,0.0348921,0.109937,-0.625741,0.570623,0.440262,0.106484,0.094985,-6.21725e-18,-3.71694e-14,0.135041,0.04776,
0.010932,0.262427,-0.123382,-2.6308,-0.214579,1.79977,-0.498585,0.6001,-0.0229966,0.745906,0.0744381,0.731636,-0.0291285,0.0493003,0.0578415,0.037051,0.107384,-0.423183,0.376947,-0.452603,0.108919,0.0991977,8.88178e-19,-3.73728e-14,0.135232,0.0480679,
0.01113,0.262659,-0.123213,-2.63035,-0.216169,1.80118,-0.499607,0.600535,-0.0225998,0.745906,0.0744381,0.732176,-0.0289362,0.049499,0.0582026,0.0423713,0.113024,-0.397462,0.352278,-0.255392,0.0995283,0.0924435,-2.66454e-18,-3.75784e-14,0.129677,0.0460185,
0.0113353,0.262909,-0.123028,-2.62995,-0.217449,1.80277,-0.500864,0.600934,-0.02223,0.745906,0.0744381,0.732695,-0.0287521,0.0513337,0.0623227,0.0460905,0.0998506,-0.320079,0.397147,-0.314261,0.0986551,0.0878527,-1.77636e-18,-3.77831e-14,0.132945,0.046598,
0.0115345,0.263169,-0.122849,-2.62954,-0.218786,1.80443,-0.501531,0.601328,-0.0218786,0.745906,0.0744381,0.733227,-0.0285657,0.0497788,0.0650029,0.0447566,0.1014,-0.334174,0.414348,-0.166774,0.0938808,0.0841492,1.77636e-18,-3.79905e-14,0.131724,0.0458104,
0.0117523,0.26343,-0.122677,-2.62912,-0.219963,1.80613,-0.502293,0.601704,-0.021542,0.745906,0.0744381,0.733754,-0.0283825,0.0544489,0.0654077,0.0429804,0.105928,-0.294287,0.425016,-0.190586,0.0957017,0.0774522,-3.10862e-18,-3.81988e-14,0.116237,0.0434033,
0.0119423,0.26368,-0.12253,-2.62863,-0.221648,1.8076,-0.501764,0.602086,-0.0212322,0.745906,0.0744381,0.734219,-0.0282089,0.0475067,0.0623257,0.03688,0.123213,-0.421322,0.367304,0.132313,0.0845505,0.0771237,8.88178e-19,-3.84097e-14,0.108814,0.0403836,
0.012143,0.263901,-0.122379,-2.62809,-0.223368,1.80871,-0.499996,0.602425,-0.0209237,0.745906,0.0744381,0.734654,-0.0280473,0.0501784,0.0553232,0.037625,0.134146,-0.430119,0.276994,0.442139,0.0707624,0.0712684,4.44089e-19,-3.86189e-14,0.0988139,0.0365733,
0.0123547,0.264124,-0.122213,-2.62763,-0.224686,1.80985,-0.499129,0.602708,-0.0206386,0.745906,0.0744381,0.735049,-0.0279011,0.0529254,0.0557413,0.0415987,0.11551,-0.329491,0.284827,0.216624,0.0702034,0.0698906,8.88178e-19,-3.88312e-14,0.102428,0.0368421,
0.0125319,0.264332,-0.122036,-2.62717,-0.226053,1.81077,-0.49886,0.602989,-0.020359,0.745906,0.0744381,0.735459,-0.0277537,0.0443082,0.0519892,0.0442268,0.114763,-0.341573,0.230648,0.0673719,0.0677166,0.075221,1.33227e-18,-3.90439e-14,0.101722,0.0360431,
0.0126814,0.264526,-0.121863,-2.62667,-0.227686,1.81139,-0.498437,0.603259,-0.0200582,0.745906,0.0744381,0.735866,-0.0276095,0.0373688,0.0485177,0.0431972,0.123697,-0.408365,0.156512,0.105554,0.0610641,0.0785393,6.21725e-18,-3.9257e-14,0.0967522,0.0338501,
0.0128557,0.26475,-0.121723,-2.62622,-0.229346,1.81217,-0.497928,0.603504,-0.019744,0.745906,0.0744381,0.736253,-0.0274741,0.043583,0.0559817,0.0351041,0.114543,-0.415032,0.193449,0.127238,0.0609704,0.0759825,9.76996e-18,-3.94706e-14,0.100361,0.0339914,
0.013031,0.264993,-0.121581,-2.62575,-0.230965,1.81306,-0.497438,0.603748,-0.0194401,0.745906,0.0744381,0.736654,-0.0273381,0.0438208,0.060895,0.0353881,0.116572,-0.404558,0.222629,0.122633,0.0665124,0.0730125,1.28786e-17,-3.96865e-14,0.0858867,0.0322296,
0.0132076,0.265236,-0.121439,-2.62528,-0.232561,1.81385,-0.496879,0.604014,-0.019148,0.745906,0.0744381,0.736998,-0.0272092,0.044154,0.0605786,0.0356271,0.116469,-0.399197,0.196864,0.139838,0.0619809,0.0715749,6.66134e-18,-3.99032e-14,0.085489,0.0308043,
0.0133921,0.265489,-0.121283,-2.62487,-0.233865,1.81473,-0.4969,0.604261,-0.0188617,0.745906,0.0744381,0.73734,-0.027086,0.0461201,0.0632498,0.0390323,0.102749,-0.326024,0.221221,-0.00547113,0.0633958,0.0699416,1.33227e-18,-4.01221e-14,0.0913641,0.0313704,
0.0135322,0.265814,-0.12109,-2.62459,-0.235051,1.81656,-0.49614,0.604515,-0.018582,0.745906,0.0744381,0.737705,-0.0269605,0.035013,0.0812664,0.048169,0.0711355,-0.296297,0.456533,0.190002,0.0755755,0.0690672,4.88498e-18,-4.03411e-14,0.10952,0.0342451,
0.013648,0.266153,-0.120938,-2.62428,-0.236703,1.81859,-0.49511,0.604817,-0.0183057,0.745906,0.0744381,0.738143,-0.0268236,0.028967,0.0847315,0.0379107,0.0762806,-0.413188,0.507562,0.2575,0.0810171,0.0770616,4.44089e-19,-4.05618e-14,0.116982,0.0357122,
0.0137557,0.266425,-0.120807,-2.62386,-0.238692,1.81983,-0.494713,0.605141,-0.0179974,0.745906,0.0744381,0.738611,-0.0266807,0.0269091,0.0681095,0.032713,0.106884,-0.497076,0.310208,0.0994077,0.0760924,0.0839049,4.44089e-19,-4.07834e-14,0.109351,0.0331583,
0.0138687,0.266647,-0.120656,-2.62335,-0.240744,1.82041,-0.49395,0.605446,-0.0176618,0.745906,0.0744381,0.739049,-0.0265481,0.0282597,0.0555462,0.0379244,0.127325,-0.513168,0.146554,0.190794,0.0638357,0.0797465,-3.9968e-18,-4.10059e-14,0.0986831,0.0296936,
0.0140164,0.266912,-0.120503,-2.62296,-0.242397,1.82152,-0.493961,0.605701,-0.0173428,0.745906,0.0744381,0.739443,-0.0264293,0.0369129,0.0661808,0.0381159,0.0955069,-0.413256,0.275494,-0.00288615,0.0727822,0.0773332,-3.9968e-18,-4.12324e-14,0.111623,0.0322621,
0.0141462,0.267218,-0.120363,-2.6226,-0.244343,1.82306,-0.492815,0.605992,-0.0170335,0.745906,0.0744381,0.73989,-0.0263002,0.032467,0.0765584,0.0349908,0.091038,-0.486341,0.38519,0.286445,0.0744971,0.0781116,0.000826649,0.00100981,0.117146,0.0322434,
0.0143468,0.267498,-0.120227,-2.6222,-0.245825,1.82424,-0.492085,0.60629,-0.0167211,0.745909,0.0744421,0.740359,-0.0261713,0.0501503,0.0699396,0.0340823,0.0999851,-0.370676,0.295657,0.182536,0.0682895,0.0676738,0.000921141,0.00111043,0.111846,0.0301517,
0.0145783,0.267818,-0.120077,-2.62189,-0.246765,1.82593,-0.491318,0.606563,-0.0164504,0.745913,0.0744466,0.740806,-0.0260507,0.0578743,0.0800119,0.0375032,0.0775712,-0.234881,0.422019,0.191887,0.0733579,0.0589043,0.00191664,0.00232179,0.121001,0.0307896,
