-0.0256699,0.355697,0.00291998,-2.58619,0.203314,2.11353,0.37231,0.63063,-0.0211296,0.743966,0.0408746,0.627212,-0.163699,-0.0122474,0.0372979,-0.0114591,0.0871777,0.0594501,-0.046986,0.206522,0.0246828,0.00178507,0.0132496,0.00623625,0.00172051,-0.00523817,
-0.0257138,0.355863,0.00287443,-2.58585,0.203627,2.11337,0.37364,0.630728,-0.0211225,0.744019,0.0408995,0.627219,-0.16372,-0.0109943,0.0415603,-0.0113883,0.0853358,0.0783462,-0.0395347,0.332442,0.0264901,0.00193933,0.0150123,0.00686545,0.00171826,-0.00491285,
-0.0257507,0.356046,0.00282816,-2.58552,0.204055,2.11327,0.375654,0.630834,-0.0211147,0.744079,0.040927,0.627226,-0.16374,-0.00921121,0.0457756,-0.0115664,0.0829719,0.106909,-0.0253734,0.503549,0.0291439,0.00193736,0.0172353,0.00763613,0.00175947,-0.00470831,
-0.0257879,0.35625,0.00279151,-2.58517,0.204447,2.11334,0.377073,0.630951,-0.021107,0.744148,0.0409575,0.627233,-0.163759,-0.00929583,0.0510227,-0.00916323,0.0880215,0.0979257,0.0159863,0.35463,0.0257402,-2.51611e-05,0.0161119,0.00705933,0.00166683,-0.00450005,
-0.0258289,0.356461,0.00275613,-2.5848,0.204728,2.11351,0.377776,0.631054,-0.0211071,0.744213,0.0409858,0.62724,-0.163777,-0.0102554,0.0526929,-0.00884371,0.09112,0.0702082,0.0447578,0.175932,0.0225854,-0.00156523,0.0150821,0.00658671,0.00158846,-0.00429114,
-0.0258746,0.356669,0.00271962,-2.58443,0.204876,2.11374,0.377887,0.631144,-0.0211134,0.744273,0.0410121,0.627246,-0.163794,-0.0114235,0.0519363,-0.0091285,0.093534,0.0369865,0.0571316,0.0275945,0.0195003,-0.00264163,0.0140853,0.00621137,0.00150444,-0.00408101,
-0.0259235,0.356868,0.00268277,-2.58405,0.204911,2.11398,0.3775,0.631222,-0.0211239,0.744329,0.041037,0.627252,-0.16381,-0.012241,0.0498652,-0.0092131,0.0951471,0.00889967,0.0580662,-0.0966165,0.0166613,-0.00332652,0.0131929,0.00593646,0.0014216,-0.00387789,
-0.025974,0.357019,0.00264142,-2.58365,0.204883,2.11395,0.376559,0.631289,-0.0211372,0.744382,0.0410607,0.627258,-0.163826,-0.0126178,0.0378456,-0.0103359,0.0993158,-0.0069882,-0.00596954,-0.235384,0.0134997,-0.0040225,0.0127445,0.00587505,0.00139477,-0.003734,
-0.0260278,0.35717,0.0025948,-2.58327,0.204861,2.11386,0.37621,0.631343,-0.0211533,0.744433,0.0410842,0.627264,-0.163841,-0.0134539,0.0375695,-0.0116553,0.0946923,-0.00562411,-0.0240388,-0.0872215,0.0164887,-0.000588184,0.0124652,0.00580806,0.00135701,-0.00363336,
-0.0260853,0.357326,0.00254543,-2.58291,0.204832,2.11373,0.376377,0.631409,-0.0211557,0.744483,0.0411074,0.627269,-0.163855,-0.01437,0.0391274,-0.0123438,0.0919454,-0.0072844,-0.0324868,0.0416649,0.0192616,0.00230762,0.0121753,0.00574696,0.00134348,-0.00359548,
-0.0261454,0.357493,0.00249462,-2.58254,0.204786,2.11359,0.376979,0.631486,-0.0211464,0.744532,0.0411304,0.627274,-0.163869,-0.0150138,0.0417499,-0.0127003,0.0904183,-0.0113593,-0.0328285,0.150644,0.0215205,0.00446716,0.0118752,0.00569408,0.00134502,-0.00359117,
-0.026207,0.357673,0.00244208,-2.58219,0.20474,2.11348,0.377989,0.631572,-0.0211286,0.744579,0.0411532,0.62728,-0.163884,-0.0154096,0.0449217,-0.0131362,0.0886833,-0.0115576,-0.0274504,0.252379,0.022602,0.0052219,0.0134522,0.00649972,0.00132968,-0.00340252,
-0.0262677,0.357864,0.00238758,-2.58184,0.204729,2.11341,0.379576,0.631662,-0.0211077,0.744633,0.0411792,0.627285,-0.163897,-0.0151865,0.0477862,-0.0136257,0.0867506,-0.00270098,-0.0183605,0.396786,0.0244066,0.00594275,0.0154148,0.00737983,0.00133937,-0.00325699,
-0.0263247,0.358072,0.00234458,-2.58148,0.204698,2.11346,0.380701,0.63176,-0.0210839,0.744695,0.0412087,0.62729,-0.16391,-0.0142321,0.0520356,-0.0107489,0.0908038,-0.00768416,0.0122827,0.281423,0.021558,0.00387081,0.0145697,0.00691992,0.00130838,-0.00324118,
-0.0263781,0.358287,0.00230707,-2.5811,0.204614,2.1136,0.381261,0.631846,-0.0210684,0.744753,0.0412364,0.627296,-0.163923,-0.0133598,0.0536136,-0.0093768,0.0936299,-0.021113,0.0349957,0.139816,0.018558,0.00195324,0.0136275,0.00645331,0.00127631,-0.00322148,
-0.0264287,0.3585,0.00227282,-2.58072,0.204472,2.11378,0.381344,0.63192,-0.0210606,0.744808,0.0412622,0.627301,-0.163936,-0.0126436,0.0532653,-0.00856439,0.0954242,-0.0353889,0.0455502,0.0207744,0.0157621,0.000390002,0.0127716,0.00606887,0.00124325,-0.00319306,
-0.0264761,0.358707,0.00224177,-2.58034,0.204289,2.11397,0.381026,0.631983,-0.0210591,0.744859,0.0412865,0.627306,-0.163949,-0.011847,0.0518877,-0.00776268,0.0964945,-0.0457508,0.0470785,-0.0794414,0.0131949,-0.000912929,0.0120012,0.0057484,0.00121211,-0.00316403,
-0.0265196,0.358895,0.00221277,-2.57994,0.204088,2.11407,0.380292,0.632036,-0.0210627,0.744907,0.0413095,0.627311,-0.163962,-0.0108866,0.0468783,-0.00724897,0.0982108,-0.0503281,0.0240719,-0.183465,0.0109036,-0.00215631,0.0112034,0.00539695,0.00123432,-0.00311976,
-0.0265618,0.359075,0.00218197,-2.57956,0.203905,2.11411,0.379725,0.63208,-0.0210713,0.744951,0.0413311,0.627316,-0.163974,-0.0105464,0.0451477,-0.00769999,0.0958474,-0.0458199,0.0102552,-0.141793,0.0109406,-0.00161659,0.0107944,0.00529886,0.00117251,-0.00312603,
-0.0266044,0.359253,0.00215028,-2.57918,0.203733,2.11411,0.379307,0.632124,-0.0210778,0.744995,0.0413523,0.62732,-0.163987,-0.0106536,0.044485,-0.00792352,0.0941909,-0.0428649,-0.000206395,-0.104402,0.0111666,-0.00104951,0.0104457,0.00521929,0.00112369,-0.00313719,
-0.0266476,0.359431,0.00211803,-2.57881,0.203566,2.11408,0.379007,0.632168,-0.021082,0.745036,0.0413732,0.627325,-0.163999,-0.0107984,0.0443781,-0.00806146,0.0930567,-0.0418105,-0.0071699,-0.0752292,0.0114189,-0.000697795,0.0101466,0.00515788,0.0010936,-0.00316155,
-0.0266913,0.35961,0.00208545,-2.57844,0.203398,2.11403,0.378793,0.632214,-0.0210848,0.745077,0.0413938,0.627329,-0.164012,-0.0109235,0.044661,-0.00814555,0.0922385,-0.0420065,-0.011467,-0.0533334,0.0116598,-0.00047023,0.00989037,0.00511125,0.0010738,-0.00319396,
-0.0267354,0.35979,0.00205268,-2.57808,0.203226,2.11398,0.378645,0.632261,-0.0210867,0.745117,0.0414142,0.627333,-0.164025,-0.0110254,0.0451532,-0.0081925,0.0916145,-0.0430891,-0.0137889,-0.0371387,0.0118783,-0.000315658,0.00967676,0.00507884,0.00106062,-0.00323047,
-0.0267799,0.359973,0.00202017,-2.57771,0.203044,2.11392,0.378535,0.632308,-0.0210879,0.745155,0.0414345,0.627338,-0.164038,-0.0111238,0.0457021,-0.00812734,0.0910955,-0.0453912,-0.0144861,-0.0274866,0.0120087,-0.000167076,0.00948541,0.00502654,0.00116515,-0.00330605,
-0.0268247,0.360159,0.00198793,-2.57735,0.202855,2.11386,0.378449,0.632356,-0.0210886,0.745193,0.0414547,0.627342,-0.164051,-0.0112061,0.0464948,-0.00805995,0.0903163,-0.0473058,-0.014541,-0.0214955,0.0121886,-8.87801e-05,0.0101991,0.00546178,0.00122322,-0.00345387,
-0.0268697,0.360347,0.00195604,-2.57699,0.202657,2.11381,0.378379,0.632405,-0.021089,0.745234,0.0414765,0.627347,-0.164065,-0.0112387,0.0471412,-0.00797181,0.089664,-0.0494767,-0.0138603,-0.0173336,0.0124015,-8.40644e-05,0.0108946,0.00586888,0.00129003,-0.00360768,
-0.0269146,0.360538,0.00192447,-2.57664,0.202451,2.11375,0.378322,0.632454,-0.0210893,0.745278,0.0415,0.627352,-0.164079,-0.0112368,0.0477121,-0.00789252,0.0891172,-0.0515197,-0.0127638,-0.0143147,0.0126321,-8.92338e-05,0.0115713,0.00625614,0.00135686,-0.00374842,
-0.0269596,0.360731,0.0018931,-2.57628,0.202236,2.11371,0.378272,0.632505,-0.0210897,0.745324,0.041525,0.627358,-0.164094,-0.0112426,0.0481938,-0.0078434,0.0886518,-0.0537724,-0.0113629,-0.0125457,0.0128823,-8.7862e-05,0.0122243,0.00662341,0.00142172,-0.00387151,
-0.0270045,0.360924,0.00186187,-2.57593,0.202008,2.11367,0.378229,0.632557,-0.02109,0.745373,0.0415515,0.627363,-0.16411,-0.0112146,0.0483317,-0.00780728,0.0886755,-0.056943,-0.009518,-0.0107301,0.0132388,3.61656e-05,0.0118112,0.0064292,0.00151565,-0.00391264,
-0.0270492,0.361118,0.00183085,-2.57557,0.201768,2.11364,0.37819,0.63261,-0.0210899,0.74542,0.0415772,0.62737,-0.164125,-0.011181,0.0483894,-0.00775353,0.0886722,-0.0599,-0.00771449,-0.00969854,0.013571,0.000148223,0.0114515,0.00625915,0.0015972,-0.00394727,
-0.027094,0.361312,0.00179969,-2.57522,0.201521,2.11362,0.378153,0.632664,-0.0210893,0.745466,0.0416022,0.627376,-0.164141,-0.0111962,0.0484777,-0.00779047,0.0882366,-0.0617565,-0.00623335,-0.00926459,0.0135395,-3.08387e-05,0.0121842,0.00666631,0.00160314,-0.00401517,
-0.0271392,0.361507,0.00176802,-2.57487,0.201265,2.1136,0.378118,0.632718,-0.0210894,0.745515,0.0416289,0.627382,-0.164157,-0.0113158,0.0487194,-0.00791916,0.0878979,-0.0641628,-0.00491603,-0.00889104,0.0139309,-6.26623e-05,0.0128641,0.00690171,0.00158145,-0.00384443,
-0.0271851,0.361701,0.00173581,-2.57451,0.200992,2.11358,0.378083,0.632774,-0.0210896,0.745566,0.0416565,0.627389,-0.164172,-0.0114749,0.0486416,-0.00805069,0.0880834,-0.0681942,-0.00320818,-0.00876808,0.0144525,0.000109971,0.0124481,0.00671585,0.00152202,-0.00377237,
-0.0272314,0.361895,0.00170333,-2.57416,0.200706,2.11358,0.378049,0.632831,-0.0210892,0.745616,0.0416834,0.627395,-0.164188,-0.0115751,0.048509,-0.00812119,0.0882044,-0.0715785,-0.00176586,-0.00843746,0.0149238,0.00026789,0.012084,0.00655155,0.00146918,-0.00370263,
-0.0272782,0.36209,0.00167048,-2.57381,0.200411,2.11357,0.378015,0.632891,-0.0210881,0.745664,0.0417096,0.627401,-0.164202,-0.0116937,0.0486043,-0.00821149,0.0878115,-0.0737857,-0.000942236,-0.00833117,0.0153033,0.000299126,0.0127905,0.00681744,0.00145863,-0.00355364,
-0.0273256,0.362285,0.00163707,-2.57346,0.200105,2.11357,0.377983,0.632952,-0.0210869,0.745715,0.0417369,0.627406,-0.164217,-0.0118563,0.0486728,-0.00835255,0.08748,-0.0763695,-0.000194986,-0.00822322,0.0157041,0.000363782,0.0134853,0.00708919,0.00144789,-0.00341981,
-0.0273737,0.362478,0.00160333,-2.57311,0.199787,2.11357,0.377951,0.633015,-0.0210855,0.745769,0.0417652,0.627412,-0.16423,-0.012006,0.0484983,-0.00843488,0.0871766,-0.0795061,0.000568605,-0.00786055,0.0161971,0.000288163,0.0141536,0.0073239,0.00144901,-0.00330989,
-0.0274221,0.362671,0.00156939,-2.57276,0.199452,2.11358,0.377922,0.63308,-0.0210843,0.745826,0.0417945,0.627418,-0.164244,-0.0121203,0.0480706,-0.0084856,0.0874711,-0.0836453,0.00162263,-0.00731596,0.0167964,0.000416463,0.0136331,0.00709398,0.00142135,-0.00328609,
-0.0274709,0.362861,0.00153557,-2.57241,0.199104,2.11359,0.37789,0.633147,-0.0210827,0.74588,0.0418229,0.627424,-0.164257,-0.0121913,0.047657,-0.0084542,0.0877296,-0.0872069,0.00244948,-0.00783799,0.0172795,0.000504957,0.0131656,0.00688764,0.00139663,-0.0032634,
-0.0275198,0.36305,0.00150198,-2.57206,0.198743,2.1136,0.377856,0.633216,-0.0210806,0.745933,0.0418504,0.627429,-0.16427,-0.0122245,0.0472514,-0.00839902,0.0879302,-0.0902616,0.0029992,-0.00865613,0.0176799,0.000573459,0.0127545,0.00670664,0.00137525,-0.00324158,
-0.0275688,0.363239,0.00146873,-2.57171,0.198374,2.11361,0.377816,0.633287,-0.0210783,0.745984,0.0418773,0.627435,-0.164283,-0.0122472,0.0471544,-0.00831276,0.0875769,-0.0920232,0.00283035,-0.00995576,0.017972,0.000593041,0.0133857,0.0070143,0.00143873,-0.00329825,
-0.0276178,0.363427,0.00143577,-2.57136,0.198,2.11362,0.37777,0.633359,-0.021076,0.746038,0.0419053,0.627441,-0.164296,-0.0122508,0.0470662,-0.00823851,0.0872868,-0.0936692,0.0025665,-0.0115419,0.0182512,0.000626093,0.0139818,0.00734909,0.0015107,-0.00339074,
-0.0276667,0.363614,0.00140308,-2.57101,0.197621,2.11363,0.377715,0.633432,-0.0210735,0.746093,0.0419347,0.627447,-0.164309,-0.0122274,0.0467483,-0.00817373,0.0871063,-0.0947792,0.00242531,-0.0137303,0.0181488,0.000453896,0.014567,0.00769809,0.0015693,-0.00348751,
-0.0277155,0.3638,0.00137082,-2.57066,0.197234,2.11364,0.377652,0.633505,-0.0210717,0.746152,0.0419655,0.627453,-0.164323,-0.0122061,0.0463582,-0.00806459,0.0874465,-0.0967883,0.00239613,-0.0156697,0.0184467,0.000612003,0.0140088,0.00741629,0.00163438,-0.00351431,
-0.0277641,0.363984,0.00133923,-2.57031,0.196842,2.11365,0.377579,0.633578,-0.0210692,0.746208,0.0419952,0.627459,-0.164337,-0.0121306,0.0459723,-0.00789828,0.0877324,-0.0978322,0.00216181,-0.0183143,0.0186358,0.000682546,0.0135079,0.00717247,0.00166112,-0.00354705,
-0.0278123,0.364167,0.00130816,-2.56996,0.196453,2.11366,0.37749,0.633653,-0.0210665,0.746262,0.0420239,0.627466,-0.164352,-0.0120633,0.0459057,-0.00776582,0.0875712,-0.0971815,0.00133497,-0.0222233,0.0187653,0.000507909,0.014025,0.00732602,0.00163056,-0.00340236,
-0.0278603,0.36435,0.00127759,-2.56961,0.196067,2.11366,0.377378,0.633728,-0.0210644,0.746318,0.0420532,0.627473,-0.164365,-0.0120034,0.0457949,-0.00764402,0.0874744,-0.0965725,0.00047184,-0.0279703,0.0188337,0.000307373,0.0144924,0.00746521,0.00160203,-0.00327363,
-0.0279077,0.364532,0.0012479,-2.56926,0.195679,2.11366,0.37722,0.633803,-0.0210632,0.746376,0.042083,0.627479,-0.164378,-0.0118368,0.0453457,-0.00742178,0.0880149,-0.0970335,0.00023653,-0.0395764,0.0187523,7.84296e-05,0.0139134,0.0072092,0.00154947,-0.00323557,
-0.0279564,0.364711,0.00121645,-2.56891,0.195298,2.11365,0.377153,0.633878,-0.0210629,0.746432,0.0421119,0.627485,-0.164391,-0.0121747,0.0447221,-0.00786128,0.0874749,-0.0952931,-0.00248924,-0.0167021,0.0195683,0.000802395,0.0135113,0.00701451,0.00150384,-0.00316813,
-0.0280075,0.36489,0.00118346,-2.56856,0.194923,2.11363,0.377177,0.633957,-0.0210597,0.746486,0.0421399,0.627491,-0.164404,-0.0127782,0.0448233,-0.00824778,0.086501,-0.0935986,-0.00416373,0.00591107,0.0203493,0.00125503,0.0144855,0.00744724,0.00147575,-0.00304373,
-0.0280609,0.365071,0.00114897,-2.56822,0.194552,2.11362,0.377286,0.634038,-0.0210547,0.746544,0.0421697,0.627497,-0.164416,-0.0133546,0.0452563,-0.00862366,0.0857833,-0.092982,-0.00410348,0.0272906,0.0211313,0.00164551,0.0154446,0.00787725,0.00145158,-0.00293935,
-0.0281159,0.365254,0.00111338,-2.56788,0.194177,2.11361,0.37749,0.634122,-0.0210481,0.746605,0.0422012,0.627503,-0.164428,-0.0137579,0.0456312,-0.00889834,0.0858135,-0.0935556,-0.00219235,0.0509938,0.0220705,0.00233704,0.0148923,0.00762194,0.00142241,-0.00291566,
-0.0281719,0.365439,0.00107636,-2.56754,0.193822,2.11361,0.377852,0.634211,-0.0210387,0.746665,0.0422317,0.627509,-0.16444,-0.0139951,0.0463263,-0.00925386,0.0849273,-0.0887801,-0.000492618,0.0904716,0.0227547,0.00265105,0.0159769,0.00818522,0.00139453,-0.00286863,
-0.0282255,0.36563,0.0010439,-2.56719,0.193462,2.11363,0.378084,0.634302,-0.0210281,0.746729,0.0422644,0.627514,-0.164451,-0.013397,0.0476874,-0.00811578,0.0864293,-0.0901808,0.00700343,0.0580339,0.0220705,0.00147697,0.0159862,0.00804183,0.00140749,-0.00283957,
-0.0282754,0.365822,0.00101462,-2.56684,0.193097,2.11368,0.378154,0.63439,-0.0210222,0.746793,0.0422966,0.62752,-0.164462,-0.0124654,0.0480686,-0.00731954,0.087693,-0.0911775,0.0125925,0.0174216,0.0207777,-4.42106e-05,0.01595,0.00803955,0.00139452,-0.00285938,
-0.028322,0.366012,0.00098765,-2.56648,0.192726,2.11374,0.378076,0.634473,-0.0210224,0.746857,0.0423288,0.627525,-0.164474,-0.0116687,0.0475878,-0.00674219,0.0888364,-0.0927648,0.0152369,-0.0193083,0.0197867,-0.000958683,0.0151089,0.00768831,0.00141801,-0.00308693,
-0.0283665,0.366199,0.000962339,-2.56613,0.192349,2.11381,0.377859,0.634552,-0.0210262,0.746917,0.0423595,0.627531,-0.164486,-0.0111126,0.0466272,-0.00632775,0.0896335,-0.0943066,0.015266,-0.0543244,0.0188311,-0.00165049,0.0143646,0.00736971,0.00144583,-0.00330458,
-0.0284097,0.36638,0.000938589,-2.56576,0.191959,2.11386,0.377469,0.634628,-0.0210328,0.746974,0.042389,0.627537,-0.164499,-0.0107937,0.045424,-0.00593748,0.0904338,-0.0974584,0.0139101,-0.0975439,0.0177394,-0.00236117,0.0136951,0.00708709,0.00144511,-0.00352282,
-0.0284527,0.366556,0.000911656,-2.56541,0.191595,2.11389,0.377168,0.634699,-0.0210423,0.747029,0.0424174,0.627543,-0.164513,-0.0107604,0.0437892,-0.00673329,0.0894643,-0.0909302,0.00593591,-0.075255,0.0181878,-0.0016123,0.0133034,0.00688121,0.00147845,-0.0034401,
-0.0284972,0.366727,0.000882858,-2.56505,0.191254,2.11388,0.376955,0.634771,-0.0210487,0.747082,0.0424449,0.627549,-0.164527,-0.0111336,0.0427942,-0.00719964,0.0881989,-0.0853488,-0.000768263,-0.0532947,0.0188793,-0.0012239,0.0140654,0.00728976,0.00153863,-0.0034727,
-0.0285434,0.366896,0.000852433,-2.5647,0.190928,2.11386,0.376813,0.634847,-0.0210536,0.747139,0.042474,0.627555,-0.164541,-0.011538,0.0424224,-0.00760623,0.0873439,-0.0813385,-0.00552733,-0.035439,0.0195511,-0.000927961,0.0148045,0.00767823,0.00160195,-0.00351696,
-0.0285909,0.367066,0.000820731,-2.56436,0.190616,2.11382,0.37673,0.634925,-0.0210573,0.747198,0.0425048,0.627561,-0.164555,-0.0118738,0.042457,-0.00792554,0.0867559,-0.0781322,-0.00876129,-0.0208441,0.0201515,-0.000727274,0.0154869,0.0080331,0.00166437,-0.00356953,
-0.0286393,0.367236,0.000787983,-2.56401,0.19031,2.11378,0.376703,0.635006,-0.0210603,0.74726,0.0425369,0.627568,-0.164569,-0.0121076,0.0423636,-0.00818695,0.0868304,-0.0764228,-0.0105021,-0.00653086,0.0207748,-0.000391222,0.0149174,0.00775006,0.0017302,-0.00356312,
-0.0286881,0.367406,0.000755539,-2.56366,0.190004,2.11374,0.376664,0.635089,-0.0210618,0.74732,0.0425679,0.627575,-0.164584,-0.0121867,0.0426187,-0.00811106,0.0873139,-0.0764905,-0.00984967,-0.0098108,0.0209106,-0.000667265,0.0143541,0.00750198,0.00168068,-0.0034752,
-0.0287366,0.367578,0.000723261,-2.56331,0.189699,2.11371,0.376609,0.635172,-0.0210645,0.747377,0.0425979,0.627581,-0.164598,-0.0121285,0.0428292,-0.00806932,0.0876054,-0.0762346,-0.00905717,-0.0137821,0.0209386,-0.000973223,0.01385,0.00728178,0.00163274,-0.0033951,
-0.0287849,0.36775,0.000690854,-2.56296,0.189402,2.11367,0.376542,0.635256,-0.0210684,0.747432,0.042627,0.627588,-0.164611,-0.0120729,0.0431248,-0.00810178,0.087266,-0.0743555,-0.00872058,-0.0167657,0.0206113,-0.00153671,0.0144646,0.00759853,0.00159781,-0.00328225,
-0.0288332,0.367924,0.000658158,-2.56261,0.189109,2.11364,0.376467,0.635339,-0.0210745,0.74749,0.0426574,0.627594,-0.164624,-0.0120808,0.0436063,-0.00817391,0.0869685,-0.0731413,-0.00851781,-0.0188285,0.0207411,-0.00176739,0.0149507,0.00770148,0.0015733,-0.00314849,
-0.0288816,0.3681,0.000624951,-2.56227,0.188822,2.11361,0.376384,0.635422,-0.0210816,0.74755,0.0426882,0.627601,-0.164637,-0.012114,0.043823,-0.00830191,0.086641,-0.0718629,-0.00808979,-0.0206124,0.0204853,-0.00217309,0.0155189,0.00800966,0.00154142,-0.003065,
-0.0289302,0.368275,0.000591464,-2.56192,0.188534,2.11358,0.376298,0.635503,-0.0210903,0.747612,0.0427203,0.627607,-0.164649,-0.0121391,0.0438959,-0.00837169,0.0868413,-0.0718611,-0.00735179,-0.021535,0.0206299,-0.00217484,0.0149234,0.00774687,0.00150436,-0.00302811,
-0.0289786,0.368451,0.000558116,-2.56157,0.188247,2.11355,0.376208,0.635586,-0.021099,0.747672,0.0427512,0.627613,-0.164661,-0.0121079,0.0439316,-0.00833706,0.0869014,-0.0717638,-0.00668586,-0.0225022,0.0206969,-0.00208696,0.0143824,0.00749581,0.00157156,-0.00311074,
-0.0290269,0.368628,0.000524847,-2.56123,0.187965,2.11352,0.376114,0.635669,-0.0211073,0.747729,0.0427812,0.627619,-0.164674,-0.0120746,0.0443225,-0.00831716,0.0864743,-0.0704927,-0.00653779,-0.0235498,0.0207733,-0.00208768,0.0148328,0.00774594,0.00162306,-0.0032318,
-0.0290751,0.368806,0.000491331,-2.56088,0.187689,2.1135,0.376018,0.635752,-0.0211157,0.747789,0.0428122,0.627626,-0.164687,-0.0120501,0.0444787,-0.00837905,0.0860809,-0.0690967,-0.00617153,-0.0239752,0.0205144,-0.00227984,0.0154169,0.00811282,0.001666,-0.00335564,
-0.0291233,0.368984,0.000457684,-2.56054,0.187412,2.11348,0.375922,0.635834,-0.0211248,0.74785,0.0428447,0.627632,-0.1647,-0.0120424,0.044522,-0.00841187,0.0862586,-0.0691432,-0.00542834,-0.024041,0.0206466,-0.00213195,0.0148334,0.00783214,0.00171825,-0.0034041,
-0.0291715,0.369163,0.000423898,-2.56019,0.187141,2.11346,0.375824,0.635917,-0.0211333,0.74791,0.042876,0.627639,-0.164714,-0.0120376,0.0446956,-0.00844644,0.0859058,-0.0677195,-0.00505443,-0.0245191,0.0203979,-0.00231287,0.0154165,0.00819199,0.0017493,-0.00351212,
-0.0292196,0.369342,0.000389865,-2.55985,0.186872,2.11344,0.375727,0.635998,-0.0211426,0.747971,0.0429088,0.627646,-0.164728,-0.0120449,0.0447572,-0.00850824,0.0859436,-0.0673359,-0.00440135,-0.0243019,0.0203821,-0.00228125,0.0151925,0.00811076,0.00178826,-0.00356239,
-0.029268,0.369523,0.00035539,-2.55951,0.186608,2.11342,0.375631,0.63608,-0.0211517,0.748032,0.0429412,0.627653,-0.164742,-0.0121027,0.045185,-0.00861881,0.0857349,-0.0659911,-0.00417205,-0.0239084,0.0205839,-0.00235117,0.0156537,0.00820526,0.00173312,-0.00338539,
-0.0293167,0.369704,0.000320297,-2.55916,0.186345,2.11341,0.375543,0.636162,-0.0211611,0.748095,0.042974,0.62766,-0.164756,-0.0121665,0.0452447,-0.00877303,0.0858866,-0.0656342,-0.00346812,-0.0219543,0.0206841,-0.00231668,0.0152754,0.00805328,0.00166459,-0.00329735,
-0.029366,0.369886,0.000283866,-2.55882,0.186088,2.1134,0.375481,0.636245,-0.0211704,0.748156,0.0430062,0.627667,-0.164769,-0.0123334,0.0454196,-0.00910776,0.0854801,-0.0642605,-0.00338934,-0.0156013,0.0206266,-0.0023985,0.0159246,0.00839918,0.00161131,-0.00317833,
-0.0294149,0.370068,0.000249843,-2.55848,0.185828,2.11339,0.37534,0.636327,-0.02118,0.748219,0.0430398,0.627673,-0.164781,-0.0122246,0.0457264,-0.00850585,0.0861185,-0.0652111,-0.000914266,-0.0352359,0.020124,-0.00304591,0.01554,0.00824922,0.00155928,-0.00313624,
-0.0294622,0.370252,0.00021787,-2.55813,0.185571,2.11339,0.375127,0.636408,-0.0211922,0.748282,0.0430728,0.62768,-0.164794,-0.0118265,0.0458346,-0.00799313,0.0861289,-0.0642037,0.000207091,-0.0532607,0.0194615,-0.00359741,0.0157828,0.00843558,0.00157757,-0.00337455,
-0.0295079,0.370434,0.000187362,-2.55779,0.185317,2.11339,0.374856,0.636486,-0.0212066,0.748345,0.0431066,0.627686,-0.164807,-0.0114187,0.0455839,-0.00762722,0.086372,-0.06333,0.000553776,-0.067631,0.0191308,-0.00381865,0.0150828,0.0080948,0.00163813,-0.00349059,
-0.0295523,0.370615,0.000157981,-2.55744,0.185071,2.11339,0.374535,0.636562,-0.0212218,0.748405,0.043139,0.627692,-0.164821,-0.0110896,0.0451991,-0.00734509,0.0863261,-0.0615994,-4.60442e-07,-0.0803989,0.0186957,-0.00407211,0.014746,0.00795395,0.00167286,-0.00361643,
-0.0295956,0.370796,0.000129857,-2.5571,0.184834,2.11339,0.374153,0.636637,-0.0212381,0.748464,0.0431708,0.627699,-0.164836,-0.0108304,0.0451945,-0.00703096,0.086086,-0.0593907,-0.00132158,-0.0953628,0.0184696,-0.00418208,0.0148474,0.00800675,0.00167282,-0.00376015,
-0.0296396,0.370974,9.8446e-05,-2.55676,0.18461,2.11337,0.373822,0.636711,-0.0212548,0.748523,0.0432028,0.627706,-0.164851,-0.0109874,0.0446946,-0.00785285,0.085046,-0.0558116,-0.00491283,-0.0827324,0.0185555,-0.00375195,0.0154924,0.00838822,0.00168235,-0.00373512,
-0.0296856,0.371152,6.4417e-05,-2.55642,0.184387,2.11334,0.373537,0.636785,-0.0212699,0.748585,0.0432363,0.627713,-0.164866,-0.0115115,0.0443854,-0.00850725,0.0848459,-0.0558936,-0.00728585,-0.0712827,0.0191365,-0.00290734,0.0149271,0.00807282,0.00170095,-0.00363315,
-0.0297337,0.371329,2.85099e-05,-2.55608,0.184159,2.11331,0.373282,0.636862,-0.0212815,0.748645,0.0432686,0.627719,-0.16488,-0.0120271,0.0443008,-0.00897676,0.0848132,-0.0569465,-0.00877576,-0.0638386,0.0196049,-0.00221971,0.0144138,0.00779823,0.00169251,-0.00357424,
-0.0297837,0.371508,-8.94625e-06,-2.55574,0.183929,2.11327,0.37304,0.63694,-0.0212904,0.748703,0.0432998,0.627726,-0.164895,-0.0124968,0.0446677,-0.00936405,0.0844481,-0.0573802,-0.0101339,-0.0604899,0.0199879,-0.00193976,0.0149668,0.00798479,0.00163449,-0.0033632,
-0.0298353,0.371687,-4.76152e-05,-2.5554,0.183694,2.11322,0.372788,0.63702,-0.0212981,0.748763,0.0433318,0.627733,-0.164908,-0.0129022,0.0447923,-0.00966723,0.0844128,-0.0589572,-0.0121115,-0.0629434,0.0202006,-0.00180014,0.015409,0.00812236,0.00158581,-0.0031784,
-0.0298876,0.371866,-8.81933e-05,-2.55507,0.183468,2.11316,0.372624,0.637101,-0.0213053,0.748824,0.0433643,0.627739,-0.164921,-0.0130649,0.044851,-0.0101445,0.0842371,-0.0563215,-0.0134314,-0.0410195,0.0208782,-0.000978034,0.0148545,0.00784977,0.0015219,-0.00307035,
