0.00236754,-6.70778e-05,-0.00194703,6.25376e-05,0.00105447,-0.000119271,0.000488647,0.000249388,0.000703628,-0.000407935,4.04369e-06,-0.000336408,0.00215498,0.000762281,-0.00114387,-4.65631e-05,0.00174802,-9.29579e-06,0.00217846,-0.000511694,-0.000207534,-3.56023e-05,0.000121523,0.000121388,0.0015192,-0.00244903,-0.00313438,0.00426361,-0.000304729,-0.000293204,0.0029118,-0.00223892,0.0278468,0.00310843,-0.0241429,-0.000587836,0.000928286,0.000182329,-0.0017025,0.00186973,0.00928433,0.00248435,-3.74539e-05,0.000116973,0.000109246,0.000469658,-0.00256307,0.000164927,0.0120737,-1.90046e-06,4.24662e-05,9.90515e-06,4.35201e-05,-1.35104e-05,0.000109502,0.000217458,-6.58048e-05,3.17066e-05,0.000108753,1.81294e-05,-8.14795e-05,6.48091e-05,0.000243141,-7.65252e-06,0.000110128,2.26932e-05,0.000146268,4.37731e-05,0.000342284,0.000581463,-0.000212981,8.41437e-05,0.000347949,6.54374e-05,-0.000250066,0.000212516,0.000682272,-3.89637e-05,-3.1091e-05,3.91371e-05,-4.51867e-05,0.000168366,0.000201267,0.000160494,9.08208e-06,1.90304e-05,-1.24282e-05,2.75809e-05,1.87584e-05,6.06711e-05,8.65755e-05,-1.04134e-06,4.26717e-06,2.15904e-06,5.54787e-06,-4.07397e-07,1.28265e-05,2.26426e-05,3.1508e-05,5.0289e-05,-4.36605e-05,7.26312e-05,4.6311e-05,0.000145632,0.000207715,-2.17007e-05,2.36567e-05,3.79425e-05,2.81384e-05,-3.06785e-05,5.17867e-05,0.000130235,3.33067e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,4.44089e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-8.39879e-06,9.48283e-06,1.44283e-05,1.15564e-05,-8.33815e-06,2.36078e-05,5.47963e-05,-5.50535e-05,2.29567e-05,8.97905e-05,2.2526e-05,-6.1444e-05,6.84841e-05,0.00018262,3.6912e-05,3.61752e-05,-8.9719e-05,6.76216e-05,0.000473969,-0.000150207,-0.00233868,-9.4942e-05,1.88614e-05,0.000155287,-9.53345e-06,-0.000141677,-0.000122239,-0.00175173,-9.4739e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-3.55271e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.0023673,-6.71056e-05,-0.00194706,6.2568e-05,0.00105399,-0.000119223,0.000489494,0.00024891,0.00070349,-0.000407301,4.38118e-06,-0.000337278,0.00215292,0.000763349,-0.00114357,-4.63557e-05,0.00174734,-8.78964e-06,0.00217588,-0.00051183,-0.000203332,-3.61689e-05,0.000121789,0.000122315,0.00151955,-0.00244836,-0.00313625,0.00426049,-0.000303702,-0.000293545,0.00290952,-0.00223893,0.0278543,0.00310963,-0.0241491,-0.000587506,0.000927107,0.000182066,-0.00170365,0.00186922,0.00928399,0.00248636,-3.76814e-05,0.000117017,0.000109721,0.000469477,-0.00256449,0.000165087,0.0120838,-1.7859e-06,4.24751e-05,9.71943e-06,4.35395e-05,-1.33205e-05,0.000109558,0.000217074,-6.58732e-05,3.17049e-05,0.00010887,1.80942e-05,-8.12837e-05,6.48356e-05,0.000242929,-7.69302e-06,0.000110002,2.27426e-05,0.000146067,4.36879e-05,0.000341979,0.000580394,-0.000213004,8.41208e-05,0.000348045,6.54346e-05,-0.000249589,0.000212378,0.000681234,-3.87691e-05,-3.11646e-05,3.88787e-05,-4.52613e-05,0.000168284,0.000200979,0.000160223,9.09669e-06,1.90594e-05,-1.2452e-05,2.76235e-05,1.87651e-05,6.07851e-05,8.66425e-05,-1.05532e-06,4.2748e-06,2.18249e-06,5.55635e-06,-4.24417e-07,1.28513e-05,2.26741e-05,3.15131e-05,5.02656e-05,-4.36823e-05,7.25925e-05,4.62126e-05,0.000145565,0.000207374,-2.17723e-05,2.36722e-05,3.80653e-05,2.814e-05,-3.07402e-05,5.18142e-05,0.000130214,5.55112e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-8.2734e-06,9.38693e-06,1.42279e-05,1.14342e-05,-8.26865e-06,2.33117e-05,5.40718e-05,-5.47835e-05,2.28594e-05,8.93718e-05,2.23737e-05,-6.10368e-05,6.8065e-05,0.000181639,3.68806e-05,3.61349e-05,-8.96626e-05,6.75771e-05,0.00047376,-0.000150194,-0.00233811,-9.48678e-05,1.88666e-05,0.000155159,-9.51476e-06,-0.000140877,-0.000122279,-0.00175416,-5.92119e-14,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,
0.00236707,-6.71043e-05,-0.00194709,6.26447e-05,0.00105344,-0.000119283,0.000490234,0.000248472,0.000703462,-0.000406685,4.77715e-06,-0.000338349,0.00215138,0.000765326,-0.00114342,-4.6118e-05,0.0017469,-8.31755e-06,0.00217326,-0.000511686,-0.000198598,-3.66e-05,0.000122113,0.000123071,0.00151998,-0.00244784,-0.00313774,0.00425793,-0.000302535,-0.000293912,0.00290704,-0.00223904,0.0278623,0.00311213,-0.0241549,-0.000587606,0.000926341,0.000182442,-0.00170458,0.00186983,0.00928542,0.00249137,-3.80728e-05,0.000117154,0.000110418,0.000469289,-0.00256558,0.000165864,0.0120933,-1.69696e-06,4.2463e-05,9.56855e-06,4.35317e-05,-1.31383e-05,0.00010958,0.000216662,-6.59105e-05,3.16874e-05,0.000108936,1.80535e-05,-8.10467e-05,6.48221e-05,0.00024262,-7.77865e-06,0.000109871,2.28566e-05,0.00014583,4.36138e-05,0.000341724,0.000579539,-0.00021297,8.40915e-05,0.000348042,6.54185e-05,-0.000248939,0.000212241,0.000680308,-3.85806e-05,-3.11887e-05,3.86404e-05,-4.52678e-05,0.000168142,0.000200608,0.000159937,9.1031e-06,1.90841e-05,-1.24647e-05,2.76536e-05,1.87738e-05,6.09025e-05,8.67321e-05,-1.06851e-06,4.28153e-06,2.20415e-06,5.56262e-06,-4.35212e-07,1.2877e-05,2.27096e-05,3.14963e-05,5.02338e-05,-4.36738e-05,7.25272e-05,4.61226e-05,0.000145528,0.000207115,-2.1827e-05,2.36816e-05,3.81576e-05,2.81311e-05,-3.07453e-05,5.18563e-05,0.000130214,3.33067e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-8.18561e-06,9.3163e-06,1.40877e-05,1.13417e-05,-8.21977e-06,2.30938e-05,5.35443e-05,-5.45748e-05,2.27898e-05,8.90483e-05,2.22536e-05,-6.06559e-05,6.77575e-05,0.000180941,3.69366e-05,3.61033e-05,-8.97367e-05,6.75913e-05,0.000473566,-0.000150233,-0.00233744,-9.48375e-05,1.88742e-05,0.00015511,-9.49207e-06,-0.000140252,-0.000122473,-0.00175706,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-4.73695e-14,0,0,0,0,0,0,
0.00236684,-6.71029e-05,-0.00194712,6.27214e-05,0.00105289,-0.000119342,0.000490973,0.000248034,0.000703434,-0.000406069,5.17311e-06,-0.000339421,0.00214984,0.000767302,-0.00114327,-4.58802e-05,0.00174645,-7.84547e-06,0.00217065,-0.000511542,-0.000193863,-3.7031e-05,0.000122437,0.000123828,0.00152041,-0.00244732,-0.00313923,0.00425537,-0.000301368,-0.00029428,0.00290456,-0.00223915,0.0278703,0.00311464,-0.0241607,-0.000587705,0.000925575,0.000182817,-0.00170551,0.00187044,0.00928684,0.00249638,-3.84641e-05,0.00011729,0.000111116,0.000469102,-0.00256666,0.000166641,0.0121029,-1.60803e-06,4.24508e-05,9.41767e-06,4.35238e-05,-1.2956e-05,0.000109602,0.000216251,-6.59479e-05,3.16699e-05,0.000109002,1.80127e-05,-8.08097e-05,6.48087e-05,0.000242311,-7.86429e-06,0.000109741,2.29707e-05,0.000145593,4.35396e-05,0.000341469,0.000578685,-0.000212936,8.40623e-05,0.000348038,6.54023e-05,-0.000248289,0.000212103,0.000679382,-3.83921e-05,-3.12127e-05,3.84021e-05,-4.52742e-05,0.000168,0.000200237,0.000159652,9.10951e-06,1.91087e-05,-1.24774e-05,2.76836e-05,1.87824e-05,6.102e-05,8.68216e-05,-1.0817e-06,4.28826e-06,2.22581e-06,5.56888e-06,-4.46007e-07,1.29027e-05,2.27451e-05,3.14795e-05,5.02019e-05,-4.36652e-05,7.2462e-05,4.60326e-05,0.000145492,0.000206857,-2.18817e-05,2.36911e-05,3.82498e-05,2.81223e-05,-3.07503e-05,5.18984e-05,0.000130214,1.11022e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-8.09782e-06,9.24566e-06,1.39475e-05,1.12492e-05,-8.17088e-06,2.28758e-05,5.30167e-05,-5.43661e-05,2.27203e-05,8.87248e-05,2.21335e-05,-6.02749e-05,6.745e-05,0.000180243,3.69926e-05,3.60717e-05,-8.98107e-05,6.76054e-05,0.000473371,-0.000150272,-0.00233677,-9.48073e-05,1.88818e-05,0.000155062,-9.46938e-06,-0.000139626,-0.000122667,-0.00175996,-3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-3.55271e-14,0,0,0,0,0,0,
0.0023666,-6.71015e-05,-0.00194715,6.27981e-05,0.00105235,-0.000119401,0.000491712,0.000247597,0.000703405,-0.000405453,5.56908e-06,-0.000340493,0.00214829,0.000769279,-0.00114312,-4.56424e-05,0.00174601,-7.37338e-06,0.00216804,-0.000511398,-0.000189128,-3.7462e-05,0.000122761,0.000124584,0.00152084,-0.00244681,-0.00314072,0.00425281,-0.000300201,-0.000294647,0.00290208,-0.00223926,0.0278782,0.00311715,-0.0241665,-0.000587805,0.000924809,0.000183193,-0.00170644,0.00187105,0.00928827,0.0025014,-3.88555e-05,0.000117426,0.000111813,0.000468915,-0.00256775,0.000167418,0.0121125,-1.5191e-06,4.24386e-05,9.26679e-06,4.35159e-05,-1.27738e-05,0.000109624,0.00021584,-6.59853e-05,3.16524e-05,0.000109068,1.79719e-05,-8.05727e-05,6.47953e-05,0.000242002,-7.94992e-06,0.00010961,2.30848e-05,0.000145356,4.34655e-05,0.000341214,0.00057783,-0.000212902,8.4033e-05,0.000348034,6.53861e-05,-0.000247639,0.000211965,0.000678456,-3.82036e-05,-3.12368e-05,3.81638e-05,-4.52806e-05,0.000167859,0.000199866,0.000159366,9.11592e-06,1.91334e-05,-1.24901e-05,2.77137e-05,1.87911e-05,6.11374e-05,8.69111e-05,-1.09489e-06,4.29499e-06,2.24746e-06,5.57515e-06,-4.56803e-07,1.29284e-05,2.27806e-05,3.14627e-05,5.01701e-05,-4.36567e-05,7.23967e-05,4.59426e-05,0.000145455,0.000206599,-2.19363e-05,2.37006e-05,3.83421e-05,2.81134e-05,-3.07554e-05,5.19406e-05,0.000130215,-1.11022e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-8.01003e-06,9.17503e-06,1.38073e-05,1.11567e-05,-8.122e-06,2.26579e-05,5.24892e-05,-5.41574e-05,2.26507e-05,8.84014e-05,2.20135e-05,-5.9894e-05,6.71426e-05,0.000179545,3.70486e-05,3.60401e-05,-8.98847e-05,6.76195e-05,0.000473177,-0.00015031,-0.0023361,-9.4777e-05,1.88894e-05,0.000155013,-9.4467e-06,-0.000139001,-0.000122862,-0.00176285,-2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.36848e-14,0,0,0,0,0,0,
0.00236637,-6.71001e-05,-0.00194718,6.28748e-05,0.0010518,-0.00011946,0.000492452,0.000247159,0.000703377,-0.000404836,5.96505e-06,-0.000341565,0.00214675,0.000771256,-0.00114297,-4.54047e-05,0.00174556,-6.90129e-06,0.00216543,-0.000511254,-0.000184393,-3.7893e-05,0.000123085,0.00012534,0.00152127,-0.00244629,-0.00314221,0.00425026,-0.000299034,-0.000295015,0.0028996,-0.00223937,0.0278862,0.00311966,-0.0241723,-0.000587905,0.000924043,0.000183569,-0.00170737,0.00187166,0.0092897,0.00250641,-3.92469e-05,0.000117562,0.00011251,0.000468728,-0.00256883,0.000168195,0.0121221,-1.43016e-06,4.24264e-05,9.11591e-06,4.35081e-05,-1.25916e-05,0.000109646,0.000215428,-6.60226e-05,3.16348e-05,0.000109134,1.79312e-05,-8.03358e-05,6.47818e-05,0.000241693,-8.03556e-06,0.000109479,2.31988e-05,0.000145119,4.33913e-05,0.00034096,0.000576976,-0.000212868,8.40038e-05,0.000348031,6.53699e-05,-0.000246989,0.000211827,0.00067753,-3.80151e-05,-3.12608e-05,3.79255e-05,-4.5287e-05,0.000167717,0.000199495,0.00015908,9.12233e-06,1.9158e-05,-1.25028e-05,2.77438e-05,1.87998e-05,6.12548e-05,8.70007e-05,-1.10808e-06,4.30172e-06,2.26912e-06,5.58142e-06,-4.67598e-07,1.29541e-05,2.28161e-05,3.14459e-05,5.01383e-05,-4.36482e-05,7.23315e-05,4.58525e-05,0.000145419,0.00020634,-2.1991e-05,2.37101e-05,3.84343e-05,2.81045e-05,-3.07604e-05,5.19827e-05,0.000130215,-3.33067e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-7.92224e-06,9.1044e-06,1.36671e-05,1.10643e-05,-8.07312e-06,2.24399e-05,5.19617e-05,-5.39487e-05,2.25812e-05,8.80779e-05,2.18934e-05,-5.9513e-05,6.68351e-05,0.000178847,3.71046e-05,3.60085e-05,-8.99587e-05,6.76336e-05,0.000472982,-0.000150349,-0.00233543,-9.47468e-05,1.88971e-05,0.000154964,-9.42401e-06,-0.000138376,-0.000123056,-0.00176575,-1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.18424e-14,0,0,0,0,0,0,
0.00236614,-6.70987e-05,-0.00194721,6.29515e-05,0.00105125,-0.000119519,0.000493191,0.000246721,0.000703349,-0.00040422,6.36102e-06,-0.000342637,0.00214521,0.000773232,-0.00114282,-4.51669e-05,0.00174512,-6.42921e-06,0.00216281,-0.00051111,-0.000179659,-3.8324e-05,0.000123409,0.000126097,0.0015217,-0.00244577,-0.0031437,0.0042477,-0.000297867,-0.000295382,0.00289712,-0.00223948,0.0278942,0.00312216,-0.0241781,-0.000588005,0.000923277,0.000183944,-0.0017083,0.00187227,0.00929112,0.00251143,-3.96382e-05,0.000117698,0.000113207,0.00046854,-0.00256991,0.000168972,0.0121317,-1.34123e-06,4.24142e-05,8.96503e-06,4.35002e-05,-1.24093e-05,0.000109668,0.000215017,-6.606e-05,3.16173e-05,0.000109199,1.78904e-05,-8.00988e-05,6.47684e-05,0.000241385,-8.1212e-06,0.000109349,2.33129e-05,0.000144882,4.33172e-05,0.000340705,0.000576122,-0.000212834,8.39745e-05,0.000348027,6.53538e-05,-0.000246339,0.000211689,0.000676604,-3.78267e-05,-3.12849e-05,3.76872e-05,-4.52934e-05,0.000167576,0.000199124,0.000158795,9.12873e-06,1.91827e-05,-1.25155e-05,2.77738e-05,1.88084e-05,6.13723e-05,8.70902e-05,-1.12127e-06,4.30845e-06,2.29078e-06,5.58768e-06,-4.78393e-07,1.29798e-05,2.28517e-05,3.14292e-05,5.01065e-05,-4.36397e-05,7.22662e-05,4.57625e-05,0.000145383,0.000206082,-2.20457e-05,2.37196e-05,3.85265e-05,2.80956e-05,-3.07655e-05,5.20248e-05,0.000130215,-5.55112e-14,0,0,0,0,0,0,5.55112e-14,0,0,0,0,0,0,-7.83445e-06,9.03376e-06,1.3527e-05,1.09718e-05,-8.02424e-06,2.2222e-05,5.14342e-05,-5.37399e-05,2.25116e-05,8.77544e-05,2.17733e-05,-5.9132e-05,6.65277e-05,0.000178148,3.71606e-05,3.59769e-05,-9.00328e-05,6.76478e-05,0.000472788,-0.000150388,-0.00233476,-9.47165e-05,1.89047e-05,0.000154916,-9.40132e-06,-0.000137751,-0.00012325,-0.00176864,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,
0.00236591,-6.70848e-05,-0.00194723,6.30475e-05,0.00105069,-0.000119622,0.000493866,0.000246321,0.000703337,-0.000403644,6.76565e-06,-0.000343841,0.00214383,0.000775735,-0.00114269,-4.49285e-05,0.00174471,-5.96934e-06,0.00216013,-0.000510915,-0.00017476,-3.86882e-05,0.000123745,0.000126768,0.00152215,-0.00244534,-0.00314503,0.0042455,-0.000296602,-0.000295776,0.00289448,-0.00223963,0.0279023,0.00312523,-0.0241834,-0.000588205,0.000922634,0.00018447,-0.00170911,0.00187329,0.00929272,0.00251688,-4.00839e-05,0.000117882,0.000113978,0.000468373,-0.00257082,0.000169859,0.0121408,-1.26647e-06,4.23977e-05,8.83511e-06,4.34828e-05,-1.22392e-05,0.000109686,0.00021461,-6.60916e-05,3.15956e-05,0.000109256,1.78469e-05,-7.98495e-05,6.47392e-05,0.000241051,-8.21596e-06,0.000109228,2.34415e-05,0.000144653,4.32501e-05,0.000340488,0.000575382,-0.000212796,8.39417e-05,0.000348011,6.53225e-05,-0.00024561,0.000211566,0.00067579,-3.7656e-05,-3.12983e-05,3.74746e-05,-4.52823e-05,0.000167451,0.00019875,0.000158497,9.13356e-06,1.9203e-05,-1.25264e-05,2.77949e-05,1.88154e-05,6.14822e-05,8.71728e-05,-1.13256e-06,4.31427e-06,2.30914e-06,5.5922e-06,-4.84254e-07,1.3005e-05,2.28857e-05,3.14118e-05,5.00745e-05,-4.36312e-05,7.21947e-05,4.56791e-05,0.000145369,0.000205862,-2.20861e-05,2.37274e-05,3.85944e-05,2.80821e-05,-3.07308e-05,5.2084e-05,0.000130237,-3.33067e-14,0,0,0,0,0,0,3.33067e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,-7.77312e-06,8.98098e-06,1.34295e-05,1.09024e-05,-7.99208e-06,2.20536e-05,5.10355e-05,-5.35907e-05,2.24635e-05,8.75249e-05,2.16788e-05,-5.87923e-05,6.63154e-05,0.00017767,3.72548e-05,3.59432e-05,-9.01626e-05,6.76832e-05,0.000472567,-0.000150414,-0.00233379,-9.46934e-05,1.89016e-05,0.000154882,-9.39015e-06,-0.000137193,-0.000123508,-0.00177195,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.18424e-14,0,0,0,0,0,0,
0.00236568,-6.70709e-05,-0.00194726,6.31434e-05,0.00105012,-0.000119724,0.000494541,0.000245921,0.000703326,-0.000403067,7.17029e-06,-0.000345046,0.00214246,0.000778238,-0.00114256,-4.469e-05,0.0017443,-5.50946e-06,0.00215745,-0.00051072,-0.000169862,-3.90524e-05,0.000124081,0.00012744,0.00152261,-0.00244491,-0.00314635,0.00424331,-0.000295337,-0.00029617,0.00289185,-0.00223978,0.0279105,0.0031283,-0.0241887,-0.000588406,0.000921991,0.000184995,-0.00170991,0.00187431,0.00929431,0.00252234,-4.05295e-05,0.000118065,0.000114748,0.000468205,-0.00257172,0.000170745,0.0121498,-1.19172e-06,4.23813e-05,8.70519e-06,4.34653e-05,-1.20691e-05,0.000109704,0.000214204,-6.61232e-05,3.1574e-05,0.000109312,1.78034e-05,-7.96003e-05,6.471e-05,0.000240718,-8.31073e-06,0.000109107,2.35701e-05,0.000144423,4.31829e-05,0.00034027,0.000574643,-0.000212758,8.39089e-05,0.000347995,6.52913e-05,-0.000244881,0.000211444,0.000674976,-3.74853e-05,-3.13117e-05,3.72621e-05,-4.52712e-05,0.000167326,0.000198375,0.000158199,9.13838e-06,1.92233e-05,-1.25374e-05,2.7816e-05,1.88224e-05,6.1592e-05,8.72554e-05,-1.14386e-06,4.3201e-06,2.32751e-06,5.59671e-06,-4.90115e-07,1.30302e-05,2.29197e-05,3.13944e-05,5.00424e-05,-4.36227e-05,7.21231e-05,4.55957e-05,0.000145355,0.000205641,-2.21265e-05,2.37352e-05,3.86624e-05,2.80687e-05,-3.06961e-05,5.21432e-05,0.000130259,-1.11022e-14,0,0,0,0,0,0,1.11022e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,-7.71179e-06,8.9282e-06,1.3332e-05,1.0833e-05,-7.95991e-06,2.18853e-05,5.06369e-05,-5.34415e-05,2.24153e-05,8.72955e-05,2.15843e-05,-5.84525e-05,6.61031e-05,0.000177192,3.73491e-05,3.59096e-05,-9.02925e-05,6.77186e-05,0.000472346,-0.000150441,-0.00233281,-9.46702e-05,1.88986e-05,0.000154849,-9.37897e-06,-0.000136636,-0.000123767,-0.00177525,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.36848e-14,0,0,0,0,0,0,
0.00236544,-6.7057e-05,-0.00194729,6.32394e-05,0.00104955,-0.000119826,0.000495216,0.00024552,0.000703314,-0.000402491,7.57493e-06,-0.00034625,0.00214108,0.000780741,-0.00114244,-4.44516e-05,0.00174389,-5.04959e-06,0.00215477,-0.000510525,-0.000164963,-3.94165e-05,0.000124417,0.000128112,0.00152306,-0.00244448,-0.00314768,0.00424111,-0.000294072,-0.000296563,0.00288921,-0.00223993,0.0279186,0.00313136,-0.024194,-0.000588607,0.000921348,0.00018552,-0.00171072,0.00187533,0.00929591,0.0025278,-4.09751e-05,0.000118249,0.000115519,0.000468038,-0.00257262,0.000171631,0.0121589,-1.11696e-06,4.23648e-05,8.57527e-06,4.34478e-05,-1.1899e-05,0.000109722,0.000213797,-6.61548e-05,3.15523e-05,0.000109368,1.776e-05,-7.93511e-05,6.46808e-05,0.000240385,-8.4055e-06,0.000108986,2.36986e-05,0.000144193,4.31158e-05,0.000340053,0.000573904,-0.000212719,8.38761e-05,0.000347978,6.526e-05,-0.000244151,0.000211321,0.000674162,-3.73146e-05,-3.13252e-05,3.70495e-05,-4.526e-05,0.000167201,0.000198001,0.000157901,9.1432e-06,1.92437e-05,-1.25483e-05,2.78371e-05,1.88294e-05,6.17019e-05,8.7338e-05,-1.15515e-06,4.32592e-06,2.34587e-06,5.60122e-06,-4.95976e-07,1.30555e-05,2.29537e-05,3.13771e-05,5.00104e-05,-4.36142e-05,7.20516e-05,4.55123e-05,0.000145341,0.000205421,-2.2167e-05,2.3743e-05,3.87303e-05,2.80552e-05,-3.06614e-05,5.22024e-05,0.00013028,1.11022e-14,0,0,0,0,0,0,-1.11022e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,-7.65046e-06,8.87542e-06,1.32345e-05,1.07636e-05,-7.92775e-06,2.17169e-05,5.02383e-05,-5.32923e-05,2.23672e-05,8.7066e-05,2.14898e-05,-5.81128e-05,6.58908e-05,0.000176714,3.74434e-05,3.58759e-05,-9.04224e-05,6.77541e-05,0.000472125,-0.000150467,-0.00233184,-9.4647e-05,1.88955e-05,0.000154816,-9.36779e-06,-0.000136079,-0.000124025,-0.00177856,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-3.55271e-14,0,0,0,0,0,0,
0.00236521,-6.70431e-05,-0.00194731,6.33354e-05,0.00104898,-0.000119928,0.000495891,0.00024512,0.000703302,-0.000401915,7.97956e-06,-0.000347455,0.0021397,0.000783244,-0.00114231,-4.42131e-05,0.00174348,-4.58972e-06,0.00215209,-0.00051033,-0.000160065,-3.97807e-05,0.000124753,0.000128784,0.00152351,-0.00244404,-0.003149,0.00423892,-0.000292807,-0.000296957,0.00288658,-0.00224008,0.0279268,0.00313443,-0.0241993,-0.000588807,0.000920705,0.000186045,-0.00171153,0.00187635,0.0092975,0.00253326,-4.14207e-05,0.000118432,0.00011629,0.00046787,-0.00257352,0.000172517,0.012168,-1.04221e-06,4.23484e-05,8.44535e-06,4.34304e-05,-1.17288e-05,0.000109741,0.00021339,-6.61864e-05,3.15306e-05,0.000109425,1.77165e-05,-7.91018e-05,6.46516e-05,0.000240052,-8.50026e-06,0.000108865,2.38272e-05,0.000143964,4.30487e-05,0.000339836,0.000573165,-0.000212681,8.38433e-05,0.000347962,6.52288e-05,-0.000243422,0.000211198,0.000673348,-3.71439e-05,-3.13386e-05,3.6837e-05,-4.52489e-05,0.000167076,0.000197627,0.000157603,9.14802e-06,1.9264e-05,-1.25593e-05,2.78581e-05,1.88364e-05,6.18118e-05,8.74206e-05,-1.16645e-06,4.33174e-06,2.36424e-06,5.60573e-06,-5.01837e-07,1.30807e-05,2.29877e-05,3.13597e-05,4.99784e-05,-4.36057e-05,7.19801e-05,4.54289e-05,0.000145328,0.000205201,-2.22074e-05,2.37508e-05,3.87982e-05,2.80417e-05,-3.06266e-05,5.22616e-05,0.000130302,3.33067e-14,0,0,0,0,0,0,-3.33067e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,-7.58913e-06,8.82264e-06,1.3137e-05,1.06942e-05,-7.89559e-06,2.15486e-05,4.98396e-05,-5.31431e-05,2.2319e-05,8.68365e-05,2.13953e-05,-5.7773e-05,6.56785e-05,0.000176236,3.75376e-05,3.58422e-05,-9.05522e-05,6.77895e-05,0.000471905,-0.000150494,-0.00233086,-9.46239e-05,1.88925e-05,0.000154783,-9.35662e-06,-0.000135522,-0.000124283,-0.00178186,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-4.73695e-14,0,0,0,0,0,0,
