0.00237452,-6.06028e-05,-0.00199895,3.5531e-05,0.000807552,-0.000242936,0.000467038,0.000164618,0.000857146,-0.00031469,0.000409957,-0.000490236,0.00119927,0.000975453,-0.00137541,-4.69434e-05,0.00205341,0.000197474,0.000831594,-0.00167471,0.000751672,-0.000289339,0.000391876,0.000569923,0.0016442,-0.00181573,-0.00304185,0.001818,0.000202123,-0.000206671,0.00117349,-0.00196774,0.0292187,0.00244385,-0.0217276,-0.0003694,0.000539573,-0.000787109,-0.00161579,0.000849808,0.0104251,0.00278589,-6.45233e-05,7.46445e-05,0.000208527,0.000218447,-0.00220783,0.000234945,0.0140015,2.86714e-05,4.18747e-05,-4.56303e-05,2.64829e-05,1.55685e-06,0.000193224,0.0001431,-3.9322e-05,2.02468e-05,6.62367e-05,-4.83646e-06,2.15588e-05,0.000138774,0.000115552,6.00879e-05,0.000131437,-7.46711e-05,0.000244167,1.69287e-05,0.000348917,0.00132592,-0.000149242,7.48395e-05,0.000278408,4.87061e-05,-0.000200366,0.000310457,0.000480917,9.11033e-06,-6.98725e-05,-3.7689e-05,-7.51607e-05,0.000171651,0.000300187,0.000136238,-3.55271e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-4.44089e-14,0,0,0,0,0,0,-1.06059e-05,5.74626e-05,3.40364e-05,9.35622e-05,-5.80894e-05,0.000133051,0.000554253,-3.41074e-05,3.89007e-05,6.59627e-05,3.67502e-05,-3.12902e-05,0.000173941,0.000264554,4.44089e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191528,4.67551e-05,-0.000348834,0.000158081,0.000534958,2.21142e-05,-0.00436847,-0.00017757,4.28437e-06,0.000313506,-7.53136e-05,-0.000223697,7.07712e-06,-0.00224359,2.15983e-05,4.31576e-05,-2.60946e-05,0.000108718,2.73055e-05,7.93478e-05,0.000594939,-1.01992e-05,1.20011e-05,1.99561e-05,7.46439e-06,-1.81896e-05,6.70843e-05,6.66951e-06,-5.92119e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,
0.00237351,-5.99652e-05,-0.00199755,3.6418e-05,0.000804089,-0.000244793,0.000468469,0.000163278,0.000858238,-0.000311753,0.000411846,-0.000497293,0.00119652,0.000982621,-0.00137639,-4.56286e-05,0.00205559,0.000199154,0.000824587,-0.00167723,0.000755575,-0.000289992,0.000392664,0.000571603,0.00164511,-0.00181879,-0.00304556,0.00181784,0.00020494,-0.000209309,0.0011662,-0.00197103,0.0292312,0.00245296,-0.0217324,-0.000370157,0.000539576,-0.000787215,-0.00161926,0.000858844,0.0104455,0.00279056,-6.43857e-05,7.47817e-05,0.000208182,0.000217872,-0.00220575,0.00023761,0.0139962,2.95267e-05,4.10933e-05,-4.74653e-05,2.56447e-05,4.90122e-06,0.000194247,0.000138897,-3.82825e-05,1.92552e-05,6.40197e-05,-6.00441e-06,2.57209e-05,0.000140583,0.000112734,5.92954e-05,0.000132232,-7.32214e-05,0.000244144,1.54683e-05,0.000352987,0.00133245,-0.000150012,7.54046e-05,0.000279567,4.80435e-05,-0.000197958,0.000315618,0.000479829,1.01731e-05,-7.10803e-05,-4.07638e-05,-7.87171e-05,0.000183488,0.000313168,0.000133013,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,0,0,0,0,0,-1.14464e-05,5.82909e-05,3.57972e-05,9.44755e-05,-6.08281e-05,0.000133597,0.000561164,-3.44296e-05,3.89512e-05,6.6498e-05,3.68712e-05,-3.06089e-05,0.000173896,0.000264812,5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191604,4.65035e-05,-0.000349152,0.000157826,0.000536018,2.19845e-05,-0.00437216,-0.000178208,5.04453e-06,0.000315025,-7.44813e-05,-0.000227039,6.47629e-06,-0.00223816,2.1586e-05,4.31304e-05,-2.61692e-05,0.000108424,2.80513e-05,8.04492e-05,0.000595565,-9.96509e-06,1.1606e-05,1.94943e-05,7.37794e-06,-1.75709e-05,6.4661e-05,2.29552e-06,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00237307,-5.98903e-05,-0.00199732,3.68355e-05,0.000802609,-0.000249148,0.000461567,0.000163304,0.000858185,-0.000311486,0.00041324,-0.000500981,0.00118502,0.000970273,-0.00137617,-4.57205e-05,0.00205506,0.000199202,0.000823723,-0.00167701,0.000756203,-0.000290121,0.000393015,0.000572104,0.00164561,-0.00181853,-0.00305031,0.00180965,0.000205563,-0.000210025,0.0011628,-0.00197393,0.0292429,0.00249193,-0.0216722,-0.000369863,0.000535516,-0.000793046,-0.00163407,0.00090447,0.0105806,0.00296845,-6.42067e-05,7.38776e-05,0.000206425,0.000213445,-0.00219088,0.000277036,0.0140433,2.95608e-05,4.12272e-05,-4.75283e-05,2.57131e-05,4.8615e-06,0.000195615,0.000140611,-3.84106e-05,1.93985e-05,6.43233e-05,-5.81405e-06,2.51359e-05,0.000139435,0.000111112,5.92663e-05,0.000131927,-7.34424e-05,0.000243229,1.72978e-05,0.000358817,0.00133969,-0.000149765,7.52784e-05,0.000279079,4.77562e-05,-0.000196661,0.000317052,0.000481097,1.01881e-05,-7.0843e-05,-4.04353e-05,-7.77435e-05,0.000180088,0.000304331,0.000122382,-2.66454e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-1.13657e-05,5.81454e-05,3.55923e-05,9.42685e-05,-6.02506e-05,0.000134573,0.000562649,-3.44266e-05,3.89146e-05,6.64464e-05,3.66959e-05,-3.00466e-05,0.000175584,0.000267126,3.33067e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019144,4.66643e-05,-0.000348723,0.000158475,0.000533839,1.65099e-05,-0.00437927,-0.000178005,5.02194e-06,0.000314896,-7.4103e-05,-0.000228498,2.13523e-06,-0.00224207,2.15292e-05,4.30011e-05,-2.61784e-05,0.00010801,2.87262e-05,8.28207e-05,0.000598735,-1.00132e-05,1.1602e-05,1.9491e-05,7.12057e-06,-1.66934e-05,6.73411e-05,5.6409e-06,-4.73695e-14,0,0,0,0,0,0,2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00237262,-5.98155e-05,-0.00199709,3.72529e-05,0.00080113,-0.000253503,0.000454666,0.00016333,0.000858132,-0.00031122,0.000414633,-0.000504669,0.00117352,0.000957925,-0.00137594,-4.58124e-05,0.00205453,0.00019925,0.000822859,-0.00167678,0.00075683,-0.00029025,0.000393367,0.000572605,0.00164611,-0.00181827,-0.00305507,0.00180147,0.000206187,-0.000210741,0.0011594,-0.00197683,0.0292546,0.0025309,-0.021612,-0.000369569,0.000531455,-0.000798878,-0.00164889,0.000950096,0.0107157,0.00314634,-6.40277e-05,7.29735e-05,0.000204668,0.000209019,-0.00217601,0.000316462,0.0140905,2.95948e-05,4.13611e-05,-4.75913e-05,2.57815e-05,4.82177e-06,0.000196984,0.000142324,-3.85387e-05,1.95419e-05,6.4627e-05,-5.62368e-06,2.45509e-05,0.000138288,0.00010949,5.92373e-05,0.000131622,-7.36633e-05,0.000242314,1.91273e-05,0.000364647,0.00134693,-0.000149519,7.51523e-05,0.000278591,4.74689e-05,-0.000195364,0.000318485,0.000482364,1.02032e-05,-7.06056e-05,-4.01069e-05,-7.67698e-05,0.000176688,0.000295495,0.00011175,-8.88178e-15,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.1285e-05,5.79998e-05,3.53875e-05,9.40616e-05,-5.9673e-05,0.000135549,0.000564133,-3.44236e-05,3.88779e-05,6.63949e-05,3.65206e-05,-2.94843e-05,0.000177272,0.00026944,1.11022e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191276,4.6825e-05,-0.000348294,0.000159124,0.00053166,1.10352e-05,-0.00438639,-0.000177801,4.99935e-06,0.000314768,-7.37247e-05,-0.000229956,-2.20583e-06,-0.00224599,2.14723e-05,4.28717e-05,-2.61875e-05,0.000107595,2.94012e-05,8.51922e-05,0.000601904,-1.00613e-05,1.1598e-05,1.94878e-05,6.86321e-06,-1.5816e-05,7.00213e-05,8.98627e-06,-3.55271e-14,0,0,0,0,0,0,4.73695e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00237218,-5.97406e-05,-0.00199687,3.76703e-05,0.000799651,-0.000257858,0.000447764,0.000163356,0.000858079,-0.000310954,0.000416027,-0.000508357,0.00116203,0.000945577,-0.00137572,-4.59042e-05,0.002054,0.000199298,0.000821995,-0.00167656,0.000757458,-0.000290379,0.000393718,0.000573106,0.00164661,-0.00181801,-0.00305982,0.00179328,0.00020681,-0.000211457,0.00115601,-0.00197972,0.0292663,0.00256987,-0.0215519,-0.000369275,0.000527394,-0.00080471,-0.0016637,0.000995722,0.0108507,0.00332423,-6.38487e-05,7.20694e-05,0.00020291,0.000204593,-0.00216114,0.000355889,0.0141376,2.96288e-05,4.14949e-05,-4.76543e-05,2.585e-05,4.78205e-06,0.000198352,0.000144038,-3.86668e-05,1.96852e-05,6.49306e-05,-5.43331e-06,2.39659e-05,0.000137141,0.000107868,5.92082e-05,0.000131317,-7.38842e-05,0.000241399,2.09568e-05,0.000370477,0.00135417,-0.000149272,7.50262e-05,0.000278102,4.71816e-05,-0.000194067,0.000319919,0.000483632,1.02183e-05,-7.03682e-05,-3.97784e-05,-7.57961e-05,0.000173289,0.000286659,0.000101119,8.88178e-15,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-1.12043e-05,5.78543e-05,3.51826e-05,9.38546e-05,-5.90955e-05,0.000136525,0.000565617,-3.44206e-05,3.88413e-05,6.63434e-05,3.63453e-05,-2.89219e-05,0.000178959,0.000271755,-1.11022e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191112,4.69858e-05,-0.000347865,0.000159772,0.000529481,5.56058e-06,-0.00439351,-0.000177598,4.97675e-06,0.000314639,-7.33463e-05,-0.000231415,-6.54689e-06,-0.00224991,2.14155e-05,4.27424e-05,-2.61967e-05,0.00010718,3.00761e-05,8.75637e-05,0.000605073,-1.01095e-05,1.1594e-05,1.94846e-05,6.60585e-06,-1.49386e-05,7.27015e-05,1.23316e-05,-2.36848e-14,0,0,0,0,0,0,7.10543e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00237173,-5.96658e-05,-0.00199664,3.80877e-05,0.000798172,-0.000262212,0.000440863,0.000163382,0.000858026,-0.000310688,0.00041742,-0.000512046,0.00115053,0.00093323,-0.0013755,-4.59961e-05,0.00205347,0.000199346,0.00082113,-0.00167634,0.000758086,-0.000290508,0.00039407,0.000573608,0.00164711,-0.00181775,-0.00306458,0.00178509,0.000207433,-0.000212173,0.00115261,-0.00198262,0.029278,0.00260884,-0.0214917,-0.000368981,0.000523334,-0.000810541,-0.00167852,0.00104135,0.0109858,0.00350212,-6.36697e-05,7.11653e-05,0.000201153,0.000200167,-0.00214626,0.000395315,0.0141847,2.96628e-05,4.16288e-05,-4.77173e-05,2.59184e-05,4.74233e-06,0.00019972,0.000145751,-3.87949e-05,1.98285e-05,6.52342e-05,-5.24295e-06,2.33809e-05,0.000135993,0.000106246,5.91791e-05,0.000131011,-7.41051e-05,0.000240484,2.27862e-05,0.000376307,0.00136142,-0.000149025,7.49001e-05,0.000277614,4.68943e-05,-0.000192769,0.000321353,0.0004849,1.02333e-05,-7.01308e-05,-3.945e-05,-7.48225e-05,0.000169889,0.000277823,9.04878e-05,2.66454e-14,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.11236e-05,5.77088e-05,3.49777e-05,9.36477e-05,-5.8518e-05,0.000137501,0.000567102,-3.44175e-05,3.88047e-05,6.62919e-05,3.61699e-05,-2.83596e-05,0.000180647,0.000274069,-3.33067e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190948,4.71465e-05,-0.000347436,0.000160421,0.000527302,8.593e-08,-0.00440063,-0.000177395,4.95416e-06,0.000314511,-7.2968e-05,-0.000232873,-1.0888e-05,-0.00225383,2.13587e-05,4.2613e-05,-2.62059e-05,0.000106765,3.0751e-05,8.99352e-05,0.000608243,-1.01576e-05,1.159e-05,1.94814e-05,6.34848e-06,-1.40612e-05,7.53817e-05,1.5677e-05,-1.18424e-14,0,0,0,0,0,0,9.4739e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00237128,-5.95909e-05,-0.00199641,3.85051e-05,0.000796692,-0.000266567,0.000433961,0.000163408,0.000857973,-0.000310422,0.000418814,-0.000515734,0.00113903,0.000920882,-0.00137528,-4.6088e-05,0.00205294,0.000199394,0.000820266,-0.00167612,0.000758714,-0.000290637,0.000394421,0.000574109,0.0016476,-0.00181749,-0.00306933,0.0017769,0.000208057,-0.000212889,0.00114922,-0.00198552,0.0292897,0.00264781,-0.0214315,-0.000368687,0.000519273,-0.000816373,-0.00169333,0.00108697,0.0111208,0.00368001,-6.34908e-05,7.02611e-05,0.000199396,0.00019574,-0.00213139,0.000434741,0.0142318,2.96969e-05,4.17627e-05,-4.77803e-05,2.59868e-05,4.70261e-06,0.000201089,0.000147465,-3.8923e-05,1.99718e-05,6.55378e-05,-5.05258e-06,2.2796e-05,0.000134846,0.000104624,5.915e-05,0.000130706,-7.43261e-05,0.000239569,2.46157e-05,0.000382137,0.00136866,-0.000148779,7.47739e-05,0.000277125,4.6607e-05,-0.000191472,0.000322787,0.000486168,1.02484e-05,-6.98934e-05,-3.91216e-05,-7.38488e-05,0.000166489,0.000268986,7.98565e-05,4.44089e-14,0,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-1.10429e-05,5.75632e-05,3.47728e-05,9.34407e-05,-5.79404e-05,0.000138477,0.000568586,-3.44145e-05,3.87681e-05,6.62404e-05,3.59946e-05,-2.77973e-05,0.000182335,0.000276383,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190784,4.73073e-05,-0.000347007,0.00016107,0.000525123,-5.38872e-06,-0.00440775,-0.000177192,4.93156e-06,0.000314382,-7.25897e-05,-0.000234332,-1.5229e-05,-0.00225775,2.13018e-05,4.24837e-05,-2.6215e-05,0.00010635,3.1426e-05,9.23067e-05,0.000611412,-1.02057e-05,1.15861e-05,1.94782e-05,6.09112e-06,-1.31838e-05,7.80618e-05,1.90224e-05,0,0,0,0,0,0,0,1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,
0.00237096,-5.97289e-05,-0.0019968,3.78466e-05,0.000799114,-0.000261001,0.000437765,0.000165689,0.000857161,-0.000314216,0.000420028,-0.000517828,0.00113911,0.000923066,-0.00136883,-4.69761e-05,0.00204309,0.000204249,0.000805708,-0.00169461,0.000730556,-0.000296084,0.000395259,0.000582172,0.00164277,-0.00180177,-0.00305041,0.00179947,0.000217384,-0.000213035,0.0011363,-0.00197193,0.0292471,0.00257176,-0.0215122,-0.000349437,0.000517673,-0.000839641,-0.00166285,0.000984281,0.0109096,0.0034221,-5.6054e-05,6.9925e-05,0.000189666,0.000205072,-0.00216004,0.000374007,0.0141448,3.02815e-05,4.19615e-05,-4.84593e-05,2.71556e-05,1.58194e-06,0.000198149,0.000146821,-4.04685e-05,2.03565e-05,6.79271e-05,-5.85516e-06,2.5992e-05,0.000140085,0.000112637,6.12041e-05,0.000130216,-7.7051e-05,0.00024177,1.55423e-05,0.000366727,0.00135141,-0.000149535,7.47955e-05,0.000278131,4.57598e-05,-0.000187499,0.000325084,0.000488345,1.03112e-05,-6.98791e-05,-3.90767e-05,-7.33613e-05,0.000165101,0.000270117,8.85236e-05,2.66454e-14,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.05772e-05,5.73307e-05,3.39225e-05,9.31507e-05,-5.78121e-05,0.000137671,0.000564318,-3.43141e-05,3.87741e-05,6.60079e-05,3.56282e-05,-2.73252e-05,0.000182808,0.000273327,-3.33067e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,1.11022e-14,0,0,0,0,0,0,0,0.000186061,4.78135e-05,-0.000339978,0.00015734,0.000534527,9.90861e-06,-0.00438101,-0.000174575,4.40537e-06,0.000310207,-7.14399e-05,-0.000236538,-1.58988e-05,-0.00225997,2.19522e-05,4.23109e-05,-2.70372e-05,0.000106991,2.78729e-05,8.63951e-05,0.000604053,-9.7601e-06,1.16154e-05,1.89001e-05,6.61227e-06,-1.50567e-05,7.50806e-05,1.45716e-05,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,8.28967e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,
0.00237064,-5.98668e-05,-0.00199718,3.71881e-05,0.000801536,-0.000255434,0.000441568,0.000167971,0.00085635,-0.00031801,0.000421242,-0.000519922,0.00113918,0.00092525,-0.00136238,-4.78641e-05,0.00203325,0.000209104,0.00079115,-0.00171309,0.000702399,-0.000301531,0.000396098,0.000590235,0.00163793,-0.00178604,-0.00303149,0.00182204,0.000226711,-0.000213182,0.00112338,-0.00195834,0.0292045,0.00249571,-0.021593,-0.000330187,0.000516073,-0.00086291,-0.00163236,0.000881589,0.0106983,0.00316419,-4.86172e-05,6.95888e-05,0.000179936,0.000214403,-0.00218869,0.000313273,0.0140579,3.08662e-05,4.21603e-05,-4.91383e-05,2.83244e-05,-1.53873e-06,0.00019521,0.000146176,-4.20139e-05,2.07412e-05,7.03165e-05,-6.65775e-06,2.91881e-05,0.000145324,0.000120651,6.32582e-05,0.000129726,-7.9776e-05,0.000243971,6.46887e-06,0.000351316,0.00133416,-0.000150291,7.4817e-05,0.000279136,4.49126e-05,-0.000183526,0.000327382,0.000490523,1.0374e-05,-6.98647e-05,-3.90318e-05,-7.28739e-05,0.000163714,0.000271247,9.71907e-05,8.88178e-15,0,0,0,0,0,0,0,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-2.66454e-14,-1.01114e-05,5.70981e-05,3.30721e-05,9.28608e-05,-5.76838e-05,0.000136864,0.000560049,-3.42137e-05,3.87802e-05,6.57753e-05,3.52618e-05,-2.68531e-05,0.000183282,0.00027027,-1.11022e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,2.22045e-14,0,0,0,0,0,0,0,0.000181338,4.83197e-05,-0.000332949,0.00015361,0.00054393,2.52059e-05,-0.00435426,-0.000171959,3.87917e-06,0.000306032,-7.02902e-05,-0.000238745,-1.65686e-05,-0.0022622,2.26026e-05,4.21381e-05,-2.78594e-05,0.000107631,2.43198e-05,8.04835e-05,0.000596694,-9.3145e-06,1.16447e-05,1.83219e-05,7.13341e-06,-1.69295e-05,7.20994e-05,1.01208e-05,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,4.73695e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,
0.00237032,-6.00048e-05,-0.00199757,3.65296e-05,0.000803958,-0.000249867,0.000445372,0.000170252,0.000855539,-0.000321804,0.000422456,-0.000522016,0.00113926,0.000927433,-0.00135594,-4.87521e-05,0.0020234,0.000213958,0.000776592,-0.00173158,0.000674241,-0.000306977,0.000396936,0.000598297,0.0016331,-0.00177031,-0.00301257,0.00184461,0.000236039,-0.000213328,0.00111046,-0.00194475,0.0291618,0.00241965,-0.0216738,-0.000310937,0.000514473,-0.000886178,-0.00160188,0.000778896,0.0104871,0.00290629,-4.11805e-05,6.92527e-05,0.000170207,0.000223735,-0.00221734,0.000252539,0.013971,3.14508e-05,4.2359e-05,-4.98172e-05,2.94931e-05,-4.6594e-06,0.000192271,0.000145532,-4.35593e-05,2.11259e-05,7.27059e-05,-7.46033e-06,3.23842e-05,0.000150563,0.000128664,6.53123e-05,0.000129236,-8.25009e-05,0.000246172,-2.60456e-06,0.000335906,0.00131691,-0.000151048,7.48386e-05,0.000280141,4.40655e-05,-0.000179552,0.000329679,0.000492701,1.04369e-05,-6.98504e-05,-3.8987e-05,-7.23864e-05,0.000162326,0.000272378,0.000105858,-8.88178e-15,0,0,0,0,0,0,0,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-9.64571e-06,5.68656e-05,3.22218e-05,9.25708e-05,-5.75554e-05,0.000136057,0.000555781,-3.41133e-05,3.87862e-05,6.55428e-05,3.48954e-05,-2.6381e-05,0.000183755,0.000267214,1.11022e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,3.33067e-14,0,0,0,0,0,0,0,0.000176615,4.88259e-05,-0.00032592,0.000149879,0.000553334,4.05033e-05,-0.00432752,-0.000169342,3.35297e-06,0.000301856,-6.91405e-05,-0.000240951,-1.72383e-05,-0.00226442,2.3253e-05,4.19654e-05,-2.86817e-05,0.000108271,2.07668e-05,7.45719e-05,0.000589335,-8.86889e-06,1.1674e-05,1.77437e-05,7.65456e-06,-1.88024e-05,6.91182e-05,5.66994e-06,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,1.18424e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,
0.00236999,-6.01428e-05,-0.00199795,3.58711e-05,0.00080638,-0.000244301,0.000449176,0.000172533,0.000854727,-0.000325599,0.00042367,-0.000524111,0.00113934,0.000929617,-0.00134949,-4.96402e-05,0.00201356,0.000218813,0.000762034,-0.00175007,0.000646084,-0.000312424,0.000397775,0.00060636,0.00162826,-0.00175459,-0.00299365,0.00186718,0.000245366,-0.000213474,0.00109754,-0.00193116,0.0291192,0.0023436,-0.0217545,-0.000291687,0.000512873,-0.000909447,-0.00157139,0.000676203,0.0102758,0.00264838,-3.37437e-05,6.89165e-05,0.000160477,0.000233066,-0.00224599,0.000191805,0.0138841,3.20355e-05,4.25578e-05,-5.04962e-05,3.06619e-05,-7.78007e-06,0.000189331,0.000144888,-4.51047e-05,2.15107e-05,7.50952e-05,-8.26292e-06,3.55803e-05,0.000155801,0.000136678,6.73664e-05,0.000128746,-8.52259e-05,0.000248373,-1.1678e-05,0.000320495,0.00129965,-0.000151804,7.48601e-05,0.000281146,4.32183e-05,-0.000175579,0.000331976,0.000494878,1.04997e-05,-6.9836e-05,-3.89421e-05,-7.1899e-05,0.000160938,0.000273508,0.000114525,-2.66454e-14,0,0,0,0,0,0,0,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-8.88178e-15,-9.17998e-06,5.6633e-05,3.13714e-05,9.22809e-05,-5.74271e-05,0.000135251,0.000551513,-3.40129e-05,3.87923e-05,6.53102e-05,3.45289e-05,-2.59089e-05,0.000184228,0.000264157,3.33067e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,0,0,0,0,0,0,0,0.000171892,4.93322e-05,-0.000318891,0.000146149,0.000562737,5.58006e-05,-0.00430077,-0.000166725,2.82677e-06,0.000297681,-6.79907e-05,-0.000243158,-1.79081e-05,-0.00226664,2.39034e-05,4.17926e-05,-2.95039e-05,0.000108912,1.72137e-05,6.86603e-05,0.000581976,-8.42329e-06,1.17034e-05,1.71655e-05,8.17571e-06,-2.06752e-05,6.6137e-05,1.21912e-06,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-2.36848e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,
0.00236967,-6.02807e-05,-0.00199834,3.52126e-05,0.000808802,-0.000238734,0.000452979,0.000174814,0.000853916,-0.000329393,0.000424884,-0.000526205,0.00113942,0.000931801,-0.00134304,-5.05282e-05,0.00200372,0.000223668,0.000747476,-0.00176855,0.000617927,-0.000317871,0.000398613,0.000614423,0.00162343,-0.00173886,-0.00297473,0.00188975,0.000254693,-0.00021362,0.00108462,-0.00191757,0.0290766,0.00226755,-0.0218353,-0.000272437,0.000511273,-0.000932715,-0.00154091,0.00057351,0.0100645,0.00239047,-2.6307e-05,6.85803e-05,0.000150747,0.000242397,-0.00227465,0.000131071,0.0137971,3.26201e-05,4.27566e-05,-5.11751e-05,3.18307e-05,-1.09007e-05,0.000186392,0.000144244,-4.66502e-05,2.18954e-05,7.74846e-05,-9.0655e-06,3.87764e-05,0.00016104,0.000144691,6.94205e-05,0.000128256,-8.79508e-05,0.000250575,-2.07514e-05,0.000305084,0.0012824,-0.00015256,7.48816e-05,0.000282151,4.23711e-05,-0.000171606,0.000334274,0.000497056,1.05625e-05,-6.98216e-05,-3.88972e-05,-7.14115e-05,0.000159551,0.000274639,0.000123192,-4.44089e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.71425e-06,5.64005e-05,3.05211e-05,9.19909e-05,-5.72988e-05,0.000134444,0.000547245,-3.39125e-05,3.87983e-05,6.50777e-05,3.41625e-05,-2.54368e-05,0.000184701,0.000261101,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,5.55112e-14,0,0,0,0,0,0,0,0.000167169,4.98384e-05,-0.000311862,0.000142419,0.000572141,7.10979e-05,-0.00427403,-0.000164109,2.30057e-06,0.000293506,-6.6841e-05,-0.000245364,-1.85779e-05,-0.00226886,2.45538e-05,4.16199e-05,-3.03261e-05,0.000109552,1.36607e-05,6.27486e-05,0.000574617,-7.97768e-06,1.17327e-05,1.65873e-05,8.69686e-06,-2.25481e-05,6.31558e-05,-3.23169e-06,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,0,0,0,0,0,0,
